CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
42.031.201/0001-04;2026-06-30;1;Imóvel Vila leopoldina;MATRICULA 38.035
42.031.201/0001-04;2026-06-30;1;Imóvel Barueri;MATRICULA 51.564
42.031.201/0001-04;2026-06-30;1;móvel Barueri  (POWER);MATRÍCULA 17.477
42.031.201/0001-04;2026-06-30;1;Imóvel Barra da Tijuca;MATRÍCULA 195.530
42.031.201/0001-04;2026-06-30;1;Imóvel Heitor Penteado;MATRÍCULA 154.735
42.273.290/0001-97;2026-03-31;2;VISCONDE DE PIRAJA, 141 - LOJA A;n/a
42.273.290/0001-97;2026-03-31;2;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
42.273.325/0001-98;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Conforme contrato.
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Conforme contrato.
42.432.327/0001-82;2026-03-31;1;Imóvel IT Home;Conforme contrato.
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Conforme contrato.
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Conforme contrato.
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Conforme contrato.
42.516.999/0001-76;2026-03-31;1;-;-
42.517.145/0001-04;2026-03-31;1;-;-
42.537.492/0001-07;2026-03-31;1;Edificio Patio Victor Malzoni;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Edificio Vila Valqueire;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Edificio Abengoa;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Ed Nossa Senhora de Copacabana;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Ed Barao de Mesquita;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Ed Vila Valqueire - 130;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Estrada da Portela 17;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Imovel Gilka Machado;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Afonso Taunay;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Imovel Volta Redonda;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Loja A - Ataulfo de Paiva;Não possui caracteristicas que destoem dos demais
42.537.540/0001-59;2026-03-31;1;Jardim Botanico;Não possui caracteristicas que destoem dos demais
42.592.868/0001-78;2026-03-31;1;N/A;N/A
42.592.916/0001-28;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
42.628.319/0001-06;2026-03-31;1;SENADO;N/A
42.754.342/0001-47;2026-03-31;1;n/a;n/a
42.869.869/0001-17;2026-03-31;1;N/A;N/A
42.869.892/0001-01;2026-03-31;1;FONSECA RODRIGUES- 50.218 - 10º RI;N/A
42.922.127/0001-08;2026-03-31;1;Galpão Itapevi;Rescisão: aviso prévio 12 meses + multa de 13 alugueis proporcionais
43.009.610/0001-69;2026-03-31;1;Shopping Plaza Sul;Não possui caracteristicas que destoem dos demais
43.010.485/0001-07;2026-03-31;1;Shopping Vitoria;Não possui caracteristicas que destoem dos demais
43.010.844/0001-26;2026-03-31;1;Edificio Kasa;Não possui caracteristicas que destoem dos demais
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;APT 201, APT 202, APT 204, APT 101, APT 102, APT 103, APT 12
43.101.312/0001-02;2026-06-30;1;EDÍFICIO MANSÃO RONCALLI;APT 201, APT 202, APT 204, APT 101, APT 102, APT 103, APT 12
43.164.799/0001-64;2026-03-31;1;NA;NA
43.164.799/0001-64;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
43.564.551/0001-90;2026-03-31;1;Não possui informação apresentada.;Não possui informação apresentada.
43.617.647/0001-70;2026-03-31;1;não se aplica;não se aplica
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 131;Matricula 12.302 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 82;Matrícula 1.520
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 92;Matrícula 1.522
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 121;Matricula 27.029 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 132;Matricula 27.463 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 11;Matricula 30.348 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 51;Matricula 46.608 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;EDIFICIO COMERCIAL MARIA SANTOS 51;Matricula 97.545 - 1º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;EDIFICIO COMERCIAL MARIA SANTOS 52;Matricula 97.546 - 1º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 41;Matricula 56.922 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 42;Matricula18.678 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 131;Matricula 12.302 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 82;Matrícula 1.520
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 92;Matrícula 1.522
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 121;Matricula 27.029 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 132;Matricula 27.463 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 11;Matricula 30.348 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 51;Matricula 46.608 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;EDIFICIO COMERCIAL MARIA SANTOS 51;Matricula 97.545 - 1º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;EDIFICIO COMERCIAL MARIA SANTOS 52;Matricula 97.546 - 1º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 41;Matricula 56.922 - 13º Registro de Imoveis de São Paulo
43.617.702/0001-21;2026-06-30;1;REGENTSPARK  - CONJUNTO 42;Matricula18.678 - 13º Registro de Imoveis de São Paulo
43.619.218/0001-31;2026-03-31;1;N/A;N/A
43.740.825/0001-55;2026-06-30;1;NA;NA
43.790.197/0001-12;2026-03-31;1;.;.
43.790.197/0001-12;2026-06-30;1;CITTA EDIFICIO;Matriculas Independentes
43.867.361/0001-42;2026-03-31;1;N/A;N/A
43.867.799/0001-20;2026-03-31;1;N/A;N/A
43.951.744/0001-02;2026-03-31;1;N/A;N/A
43.951.785/0001-90;2026-03-31;1;N/A;N/A
43.951.817/0001-58;2026-03-31;1;N/A;N/A
43.951.851/0001-22;2026-03-31;1;N/A;N/A
43.951.941/0001-13;2026-03-31;1;N/A;N/A
43.951.970/0001-85;2026-03-31;1;N/A;N/A
44.002.561/0001-03;2026-03-31;1;Informação não apresentada;Informação não apresentada
44.395.062/0001-15;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
44.428.541/0001-90;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
44.527.494/0001-32;2026-03-30;1;-;-
44.584.965/0001-44;2026-03-31;1;N/A;N/A
44.584.965/0001-44;2026-06-30;1;N/A;N/A
44.585.121/0001-18;2026-03-31;1;3.918 PRÉDIO INDL;N/A
44.585.121/0001-18;2026-06-30;1;3.918 PRÉDIO INDL;N/A
44.669.674/0001-59;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
44.674.528/0001-11;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
44.680.449/0001-13;2026-03-31;1;N/A;N/A
44.680.449/0001-13;2026-06-30;1;N/A;N/A
44.728.452/0001-60;2026-03-31;2;na;na
44.728.452/0001-60;2026-06-30;1;NA;NA
44.728.520/0001-90;2026-03-31;1;Condomínio Artur Ramos;Matrícula 96.309
44.728.520/0001-90;2026-03-31;1;Edíficio Saint Paul;Matrícula 102.138
44.728.520/0001-90;2026-03-31;1;Imóvel Rua Cuba;Matrícula 77.677
45.063.985/0001-32;2026-03-31;1;ABILIO SOARE;ATÍPICO
45.063.985/0001-32;2026-03-31;1;ALMANARA;ATÍPICO
45.063.985/0001-32;2026-03-31;1;ANGELICA;ATÍPICO
45.063.985/0001-32;2026-03-31;1;ANTARES;ATÍPICO
45.063.985/0001-32;2026-03-31;1;BUZIOS;ATÍPICO
45.063.985/0001-32;2026-03-31;1;CAJAZEIRAS;ATÍPICO
45.063.985/0001-32;2026-03-31;1;CAMP PROENCA;ATÍPICO
45.063.985/0001-32;2026-03-31;1;GOIANIA FLAM;ATÍPICO
45.063.985/0001-32;2026-03-31;1;ITABUNA/BA;ATÍPICO
45.063.985/0001-32;2026-03-31;1;L02 NORTE;ATÍPICO
45.063.985/0001-32;2026-03-31;1;MACEIO;ATÍPICO
45.063.985/0001-32;2026-03-31;1;N SRA SABARA;ATÍPICO
45.063.985/0001-32;2026-03-31;1;STOANDRE;ATÍPICO
45.105.676/0001-88;2026-03-31;1;Paulista;n/a
45.105.714/0001-00;2026-03-31;1;n/a;n/a
45.106.274/0001-06;2026-03-31;1;N/A;N/A
45.106.312/0001-12;2026-03-31;1;N/A;N/A
45.106.376/0001-13;2026-03-31;1;n/a;n/a
45.123.401/0001-77;2026-03-31;1;N/A;N/A
45.123.465/0001-78;2026-03-31;1;Não há;Não hà
45.188.066/0001-95;2026-03-31;1;não se aplica;
45.188.099/0001-35;2026-03-31;1;Edificio Torre Sul;Não possui caracteristicas que destoem dos demais
45.188.099/0001-35;2026-03-31;1;Ed Faria Lima 1355;Não possui caracteristicas que destoem dos demais
45.188.099/0001-35;2026-03-31;1;Edificio Wall Street;Não possui caracteristicas que destoem dos demais
45.188.199/0001-61;2026-03-31;1;IMOVEL PORTO MARAVILHA;Não possui caracteristicas que destoem dos demais
45.254.732/0001-46;2026-03-31;1;IMOVEL I FAZENDA N. SR SOCORRO;Contrato de compra e venda
45.254.732/0001-46;2026-03-31;1;IMOVEL II;Imóvel adquirido em leilão
45.254.732/0001-46;2026-06-30;1;IMOVEL I FAZENDA N. SR SOCORRO;Contrato de compra e venda
45.254.732/0001-46;2026-06-30;1;IMOVEL II;Imóvel adquirido em leilão
45.338.646/0001-11;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
45.727.531/0001-19;2026-03-31;1;JK Tower B II (20%);n/a
45.742.299/0001-98;2026-03-31;1;Retail;n/a
46.027.189/0001-07;2026-03-31;1;nda;nda
46.078.492/0001-39;2026-03-31;1;Cidade Matarazzo(Suíte 1640);Alameda Rio Claro, 190, Jardim Paulistana
46.879.122/0001-09;2026-03-31;1;Não se aplica;Não se aplica
46.965.606/0001-62;2026-03-31;1;IMÓVEL TUPYNAMBÁS;Matrícula 051908
47.085.640/0001-05;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
47.154.849/0001-83;2026-03-31;1;SKY_1409;Não possui características relevantes individualizadas.
47.154.849/0001-83;2026-06-30;1;SKY_2210;Não Há
47.154.849/0001-83;2026-06-30;1;SKY_2211;Não Há
47.154.849/0001-83;2026-06-30;1;SKY_2212;Não Há
47.154.849/0001-83;2026-06-30;1;SKY_2213;Não Há
47.154.849/0001-83;2026-06-30;1;SKY_2214;Não Há
47.154.849/0001-83;2026-06-30;1;SKY_2215;Não Há
47.669.336/0001-05;2026-03-31;1;N/A;N/A
47.669.336/0001-05;2026-06-30;1;N/A;N/A
47.896.665/0001-99;2026-03-31;1;Catarina Fashion Outlet;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;Iguatemi Bosque Shopping - Fortaleza;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;Shopping Metro Tatuape;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;Shopping Metro Boulevard Tatuape;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;Shopping Praia das Belas;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;I Fashion Outlet Novo Hamburgo;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;Shopping Iguatemi Alphaville;Não possui caracteristicas que destoem dos demais
47.896.665/0001-99;2026-03-31;1;Internacional Shopping Guarulhos;Não possui caracteristicas que destoem dos demais
48.373.413/0001-48;2026-03-31;1;NA;NA
48.916.699/0001-60;2026-03-31;1;Edificio Leblon;Não possui caracteristicas que destoem dos demais
48.916.699/0001-60;2026-03-31;1;Edificio Iguatemi Alphaville - Itower;Não possui caracteristicas que destoem dos demais
48.916.699/0001-60;2026-03-31;1;Condominio Faria Lima Plaza - FLP;Não possui caracteristicas que destoem dos demais
48.916.699/0001-60;2026-03-31;1;Edificio Box 298;Não possui caracteristicas que destoem dos demais
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Não possui caracteristicas que destoem dos demais
48.916.699/0001-60;2026-03-31;1;Edificio Oscar Freire Office;Não possui caracteristicas que destoem dos demais
48.916.699/0001-60;2026-03-31;1;Condominio Edificio Alamedas;Não possui caracteristicas que destoem dos demais
48.961.539/0001-33;2026-03-31;1;Edificio Argentina;Não possui caracteristicas que destoem dos demais
48.969.543/0001-48;2026-03-31;1;GRAND PLAZA SHOPPING;Contratos típicos de 5 anos, ajustados anualmente pelo indíce IGP-DI com garantia de Fiadores.
48.969.543/0001-48;2026-06-30;1;GRAND PLAZA SHOPPING;Contratos típicos de 5 anos, ajustados anualmente pelo indíce IGP-DI com garantia de Fiadores.
48.978.731/0001-32;2026-03-31;1;.;.
48.978.797/0001-22;2026-03-31;1;.;.
48.978.797/0001-22;2026-06-30;1;SQUARE OFFICE 19A;Duas torres com 27 pavimentos
48.978.797/0001-22;2026-06-30;1;SQUARE OFFICE 20A;Duas torres com 27 pavimentos
48.978.859/0001-04;2026-03-31;1;Edificio Passeio Corporate;Não possui caracteristicas que destoem dos demais
49.152.919/0001-90;2026-03-31;1;O PARQUE;N/A
49.184.940/0001-77;2026-03-31;1;Imovel General Olimpio;Não possui caracteristicas que destoem dos demais
49.184.940/0001-77;2026-03-31;1;Loja Reboucas;Não possui caracteristicas que destoem dos demais
49.184.940/0001-77;2026-03-31;1;Galpao Campinas;Não possui caracteristicas que destoem dos demais
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
49.592.781/0001-40;2026-03-31;1;N/A;N/A
50.041.467/0001-58;2026-03-31;1;ATIBAIA;Sem informação apresentada
50.117.874/0001-00;2026-03-31;1;BARAO_RIO_BRACO;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;CASAS_BAHIA;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;DUET_OFFICE;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;MAJOR_FAC;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;PEDRO_FER;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;RSENADOR_RES;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;SHOP_CENTERUM;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;S_PAULO_SP;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;RSENADOR_TERRE;Não possui caracteristicas que destoem dos demais.
50.117.874/0001-00;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
50.180.894/0001-17;2026-03-31;1;NEW PATTEO;Informação não apresentada
50.180.894/0001-17;2026-03-31;1;PATTEO;Informação não apresentada
50.275.622/0001-09;2026-03-31;2;NA;NA
50.275.622/0001-09;2026-06-30;1;NA;NA
50.375.550/0001-63;2026-03-31;1;APT 111 DUPLEX;Matrícula nº 152.414
50.375.550/0001-63;2026-03-31;1;APTO PRAIA GRANDE;Matriculado  nº 169.199
50.375.550/0001-63;2026-03-31;1;APTO CAFÉ 11;Matrícula nº 70.173
50.375.550/0001-63;2026-03-31;1;EDIFICIO BARÃO CAFÉ 81;Matrícula nº 70.150
50.375.550/0001-63;2026-03-31;1;APTO ALTO DE PIRACICABA;MatrÍculas nº 105.680 e 105.691
50.479.122/0001-80;2026-03-31;1;LOG SALVADOR;Não possui caracteristicas que destoem dos demais
50.479.122/0001-80;2026-03-31;1;LOG BETIM;Não possui caracteristicas que destoem dos demais
50.479.122/0001-80;2026-03-31;1;LOG FORTALEZA III;Não possui caracteristicas que destoem dos demais
50.479.122/0001-80;2026-03-31;1;LOG VIANA II;Não possui caracteristicas que destoem dos demais
50.479.122/0001-80;2026-03-31;1;LOG Jundiai;Não possui caracteristicas que destoem dos demais
50.479.122/0001-80;2026-03-31;1;LOG Ribeirao Preto;Não possui caracteristicas que destoem dos demais
50.479.122/0001-80;2026-03-31;1;LOG Natal;Não possui caracteristicas que destoem dos demais
50.492.450/0001-17;2026-03-31;1;N/A;N/A
50.555.700/0001-10;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
50.659.134/0001-97;2026-03-31;1;N/A;N/A
50.701.686/0001-16;2026-03-31;1;Catarina Fashion Outlet - Expansao 3;Não possui caracteristicas que destoem dos demais
50.808.042/0001-21;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
50.918.320/0001-01;2026-03-31;1;PIEMONTESE;Informação não apresentada
50.939.923/0001-81;2026-03-31;1;-;-
50.940.230/0001-09;2026-03-31;1;-;-
50.957.247/0001-79;2026-03-31;1;N/A;N/A
50.957.247/0001-79;2026-06-30;1;N/A;N/A
51.067.062/0001-51;2026-03-31;1;PREDIO INDUSTRIAL GALPÃO;
51.067.062/0001-51;2026-03-31;1;RIO VERDE/GO;
51.067.062/0001-51;2026-03-31;1;APARECIDA DE GOIÂNIA/GO;
51.067.062/0001-51;2026-03-31;1;FRUTAL/MG - FRUTAL I;
51.067.062/0001-51;2026-03-31;1;FRUTAL/MG - FRUTAL II;
51.067.062/0001-51;2026-03-31;1;FRUTAL/MG - FRUTAL III;
51.226.569/0001-00;2026-03-31;1;-;-
51.295.092/0001-15;2026-03-31;2;N/A;N/A
51.295.092/0001-15;2026-06-30;1;N/A;N/A
51.303.221/0001-70;2026-03-31;1;N/A;N/A
51.303.221/0001-70;2026-06-30;1;N/A;N/A
51.326.818/0001-30;2026-03-31;2;OSCAR IBIRAP;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
51.381.999/0001-05;2026-03-31;1;-;-
51.385.174/0001-50;2026-03-30;1;-;-
51.392.366/0001-94;2026-03-31;1;PHILUS ENGENHARIA LTDA;Matrícula 75080
51.416.131/0001-95;2026-03-31;1;-;-
51.472.985/0001-99;2026-03-31;1;Neumarkt Shopping;R. Sete de Setembro, n° 1213 , Centro - 89010-911, Blumenau - SC,
51.472.985/0001-99;2026-03-31;1;Garten Shopping;Av. Rolf Wiest, n° 333 , Bom Retiro - 89223-005, Joinville - SC,
51.472.985/0001-99;2026-03-31;1;Norte Shopping;Rodovia BR-470, nº  3000, Salto Norte - 89065-800, Blumenau - SC
51.472.985/0001-99;2026-03-31;1;Continente Shopping;Esquina Rod. SC 281, Distrito Industrial - 88104-801, Grande Florianópolis - SC
51.472.985/0001-99;2026-03-31;1;Nações Shopping;Av. Jorge Elias de Lucca, nº 765, Nossa Senhora da Salete - 88813-901, Criciúma - SC
51.472.985/0001-99;2026-03-31;1;Balneário Shopping;Av. Santa Catarina, nº 1, Estados - 88339-005, Balneário Camboriú - SC
51.666.294/0001-26;2026-03-31;1;Condominio E-Tower Sao Paulo;Não possui caracteristicas que destoem dos demais
51.672.980/0001-00;2026-03-31;1;-;-
51.786.271/0001-55;2026-03-31;1;Galpao Estrada Ladeira Grande;Não possui caracteristicas que destoem dos demais
51.870.412/0001-13;2026-03-31;1;N/A;N/A
51.889.479/0001-08;2026-03-31;1;CANOAS Finkler - mat. 23.955 (;Sem informações complementares
51.889.479/0001-08;2026-03-31;1;CANOAS Klopsh- mat. 39.823;Sem informações complementares
51.889.479/0001-08;2026-03-31;1;VENANCIO AIRES - mat. 55.026;Sem informações complementares
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat. 10.897;Sem informações complementares
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat.10.898;Sem informações complementares
51.890.054/0001-00;2026-03-31;1;Galpão;Sem informações apresentadas.
51.991.587/0001-89;2026-03-31;1;-;-
52.219.978/0001-42;2026-03-31;2;n/a;n/a
52.241.939/0001-41;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
52.321.885/0001-24;2026-03-31;1;IMÓVEL 1;FAZENDA DA CACHOEIRINHA - ESMERALDAS/MG
52.321.885/0001-24;2026-03-31;1;IMÓVEL 2;FAZENDA COROA GRANDE - PARÁ DE MINAS/MG
52.321.885/0001-24;2026-03-31;1;IMOVEL 3;AV. OLYNTHO ALMADA, SN - ASTOLFO DUTRA/MG
52.321.885/0001-24;2026-03-31;1;IMÓVEL 4;PRAÇA ATÍLIO BONFANTE, N117 - ASTOLFO DUTRA/MG
52.321.885/0001-24;2026-03-31;1;IMÓVEL 5;FAZENDA DAS TABOCAS - AREA REMANESCENTE
52.321.885/0001-24;2026-03-31;1;IMOVEL 6;AVENIDA PREFEITO TELÉSFORO CANDIDO DE REZENDE, 142 - AVENIDA TOWER CENTER
52.321.885/0001-24;2026-03-31;1;IMÓVEL 7;AVENIDA PREFEITO TELÉSFORO CANDIDO DE REZENDE, 142 - AVENIDA TOWER CENTER
52.321.885/0001-24;2026-03-31;1;IMÓVEL 8;AVENIDA COMENDADOR JACINTO SOARES DE SOUZA LIMA
52.321.885/0001-24;2026-03-31;1;IMOVEL 9;RUA ANTONIO CIMINI, 84
52.321.885/0001-24;2026-03-31;1;IMÓVEL 10;SÍTIO BOA VISTA - GUARANI/MG
52.321.885/0001-24;2026-03-31;1;IMÓVEL 11;BRASILIA 664, 802, 306
52.321.885/0001-24;2026-03-31;1;IMOVEL 12;Estada Fazenda Tabocas, s/N
52.321.885/0001-24;2026-03-31;1;IMOVEL 13;VESPA ÁREA 802 - 494
52.321.885/0001-24;2026-03-31;1;IMOVEL 14;Vespasiano - 640
52.353.292/0001-40;2026-03-31;1;Shopping Patio Maceio;Não possui caracteristicas que destoem dos demais
52.356.865/0001-99;2026-03-31;1;IMÓVEL JARAGUÁ DO SUL;Imovel adquirido via arrematação por venda direta
52.356.865/0001-99;2026-06-30;1;IMÓVEL JARAGUÁ DO SUL;Imovel adquirido via arrematação por venda direta
52.366.833/0001-74;2026-03-31;1;NA;NA
52.366.833/0001-74;2026-06-30;1;NA;NA
52.371.756/0001-40;2026-03-31;2;Não possui informação;Não possui informação
52.551.605/0001-74;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
52.609.938/0001-07;2026-03-31;1;CAMPINA GRANDE;N/A
52.610.191/0001-07;2026-03-31;1;ARACAJU;N/A
52.610.289/0001-64;2026-03-31;1;CASTELO BRANCO II;N/A
52.713.882/0001-36;2026-03-31;1;Shopping Jardim Sul;Não possui caracteristicas que destoem dos demais
52.890.292/0001-89;2026-03-31;1;STAR LOC;SEM INFORMAÇÃO APRESENTADA
52.966.340/0001-75;2026-03-31;1;Não se aplica;
53.072.782/0001-30;2026-03-30;1;-;-
53.076.746/0001-45;2026-03-31;1;N/A;N/A
53.076.746/0001-45;2026-06-30;1;N/A;N/A
53.123.631/0001-64;2026-03-31;1;-;-
53.127.942/0001-00;2026-03-31;1;PORTOBELLO;Conforme condições comerciais, o recebimento da locação vai ser divido por quatro períodos diferentes: período de carência, período de desconto menor, período de deconto maior e pagamento integral.
53.191.611/0001-20;2026-03-31;1;-;-
53.250.967/0001-98;2026-03-31;1;CCV SOLAR;Sem informação apresentada
53.251.006/0001-06;2026-03-31;1;CASA JARDINS;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
53.251.006/0001-06;2026-03-31;1;INSIDEVNC;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
53.251.006/0001-06;2026-03-31;1;IZP FRANCA;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
53.294.563/0001-04;2026-03-31;1;FASANO 104;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
53.294.563/0001-04;2026-03-31;1;FASANO 501;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
53.309.565/0001-11;2026-03-31;1;Imovel Rio de Janeiro - Centro Empresarial Barra;Não possui caracteristicas que destoem dos demais
53.309.565/0001-11;2026-03-31;1;Imovel Santo Andre - Hospital Next;Não possui caracteristicas que destoem dos demais
53.309.565/0001-11;2026-03-31;1;Imovel Sao Paulo - Hospital Paulistano;Não possui caracteristicas que destoem dos demais
53.372.824/0001-59;2026-03-31;1;n/a;n/a
53.391.653/0001-05;2026-03-31;1;JHA Corporate Boutique;Não possui caracteristicas que destoem dos demais
53.466.467/0001-98;2026-03-31;1;-;-
53.654.501/0001-58;2026-03-31;1;.;.
53.654.501/0001-58;2026-06-30;1;.;.
53.656.482/0001-07;2026-03-31;1;BURITY;Informação não apresentada
53.656.482/0001-07;2026-03-31;1;CID JARDIM;Informação não apresentada
53.656.482/0001-07;2026-03-31;1;PAULISTA;Informação não apresentada
53.656.482/0001-07;2026-03-31;1;TRANSATLANT;Informação não apresentada
53.656.482/0001-07;2026-03-31;1;VOLKSWAGEN;Informação não apresentada
54.045.925/0001-88;2026-03-31;1;Prédio Avenida Rangel Pestana;Avenida Rangel Pestana, nº 2.128 e 2.132, Brás
54.088.529/0001-38;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
54.089.614/0001-10;2026-03-31;1;Condomínio Business Park Jandira;Não há
54.089.708/0001-90;2026-03-31;1;Imóvel;Sem informações apresentadas
54.089.708/0001-90;2026-03-31;1;Imóvel;Sem informações apresentadas
54.089.708/0001-90;2026-03-31;1;Imóvel;Sem informações apresentadas
54.134.474/0001-55;2026-03-31;1;Galpao Itajai II;Não possui caracteristicas que destoem dos demais
54.174.907/0001-04;2026-06-30;1;na;na
54.275.309/0001-13;2026-03-31;1;-;-
54.375.187/0001-37;2026-03-31;1;Shopping RioSul;Não possui características que destoem dos demais
54.375.187/0001-37;2026-03-31;1;Shopping Pátio Paulista;Não possui características que destoem dos demais
