Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;59.663.265/0001-12;2026-03-31;1;2026-05-11;VERTENTE DESENVOLVIMENTO FUNDO DE INVESTIMENTO;2025-06-30;INVESTIDORES EM GERAL;0000;47461.99998996;Não;Não;Não;;Residencial;Ativa;Determinado;2029-12-07;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;59663265000112;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;59.663.265/0001-12;2026-06-30;1;2026-07-31;VERTENTE DESENVOLVIMENTO FUNDO DE INVESTIMENTO;2025-06-30;INVESTIDORES EM GERAL;0000;64154.43176634;Não;Não;Não;;Residencial;Ativa;Determinado;2029-12-07;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;59663265000112;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Classe;59.669.570/0001-11;2026-03-31;1;2026-05-15;GALAPAGOS HEDGE FUND FII RESP LIMITADA;2025-04-01;INVESTIDOR PROFISSIONAL;BRGLCRCTF002;360110;Não;Não;Não;;Multicategoria;Ativa;Determinado;2035-04-01;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59669570000111;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;59.669.570/0001-11;2026-06-30;1;2026-08-13;GALAPAGOS HEDGE FUND FII RESP LIMITADA;2025-04-01;INVESTIDOR PROFISSIONAL;BRGLCRCTF002;498110;Não;Não;Não;;Multicategoria;Ativa;Determinado;2035-04-01;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59669570000111;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;59.678.443/0001-89;2026-03-31;1;2026-05-15;OPORTUNIDADES IMOBILIÁRIAS I  FII;2025-02-26;INVESTIDOR PROFISSIONAL;BR0NFYCTF007;26401271;Não;Não;Não;;Outros;Ativa;Determinado;2031-04-11;31/12;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;59678443000189;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;59.678.443/0001-89;2026-06-30;1;2026-08-13;OPORTUNIDADES IMOBILIÁRIAS I  FII;2025-02-26;INVESTIDOR PROFISSIONAL;BR0NFYCTF007;26401271;Não;Não;Não;;Outros;Ativa;Determinado;2031-04-11;31/12;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;59678443000189;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;59.678.586/0001-90;2026-03-31;1;2026-05-15;STRIVO YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONS LTDA;2025-05-15;INVESTIDOR PROFISSIONAL;BRSTYICTF003;86475;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;MASTER SA CCTVM;59678586000190;PRAIA DE BOTAFOGO;228;1702;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;21 45020100;;;www.mastercctvm.com.br;contabilidade.fundos@mastercctvm.com.br;2026-03-31
Classe;59.678.586/0001-90;2026-06-30;1;2026-08-20;STRIVO YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONS LTDA;2025-05-15;INVESTIDOR PROFISSIONAL;BRSTYICTF003;86475;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62264924000152;RUA FIDÊNCIO RAMOS;302;Torre B - 10º andar- CJ- 101;Vila Olímpia;São Paulo;SP;04551-010;(11) 4858-3270;;;www.qore.com.br;informesregulatorios@qore.com.br;2026-06-30
Classe;59.693.395/0001-06;2026-03-31;1;2026-05-14;MINAS AGRO FIAGRO - IMOBILIÁRIO;2025-03-18;INVESTIDOR PROFISSIONAL;BR0NHUCTF001;12302.84266828;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;59693395000106;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-03-31
Classe;59.718.930/0001-28;2026-03-31;1;2026-05-15;SPX DESENV. DE GALP LOG. FEEDER GALAPAGOS FII RESP. LIMITADA;2025-03-21;INVESTIDOR PROFISSIONAL;BRSPXDCTF004;1474171;Não;Não;Não;;Outros;Ativa;Determinado;2032-03-13;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;59.718.930/0001-28;2026-06-30;1;2026-08-13;SPX DESENV. DE GALPOES LOG. FEEDER GALAPAGOS FII RESP. LTDA.;2025-03-21;INVESTIDOR PROFISSIONAL;BRSPXDCTF004;1474171;Não;Não;Não;;Outros;Ativa;Determinado;2032-03-13;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;59.890.241/0001-04;2026-03-31;1;2026-05-15;REAL ESTATE TRANCOSO II FII - CLASSE B;2025-03-13;INVESTIDOR PROFISSIONAL;BR0EPDCTF017;107992.76068164;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59890241000104;Avenida Brigadeiro Faria Lima;3.732;11º e 12º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;59.890.241/0001-04;2026-06-30;1;2026-08-13;REAL ESTATE TRANCOSO II FII - CLASSE B;2025-03-13;INVESTIDOR PROFISSIONAL;BR0EPDCTF017;107992.76068164;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59890241000104;Avenida Brigadeiro Faria Lima;3.732;14º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-06-30
Classe;59.891.323/0001-65;2026-03-31;1;2026-05-15;REAL ESTATE TRANCOSO II FII - CLASSE C;2025-03-13;INVESTIDOR PROFISSIONAL;BR0EPDCTF025;53996.3804082;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59891323000165;Avenida Brigadeiro Faria Lima;3.732;11º e 12º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;59.891.323/0001-65;2026-06-30;1;2026-08-13;REAL ESTATE TRANCOSO II FII - CLASSE C;2025-03-13;INVESTIDOR PROFISSIONAL;BR0EPDCTF025;53996.3804082;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59891323000165;Avenida Brigadeiro Faria Lima;3.732;14º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-06-30
Classe;59.891.409/0001-98;2026-03-31;1;2026-05-15;REAL ESTATE TRANCOSO II FII - CLASSE D;2025-03-13;INVESTIDOR PROFISSIONAL;BR0EPDCTF033;161989.14102246;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59891409000198;Avenida Brigadeiro Faria Lima;3.732;11º e 12º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;59.891.409/0001-98;2026-06-30;1;2026-08-13;REAL ESTATE TRANCOSO II FII - CLASSE D;2025-03-13;INVESTIDOR PROFISSIONAL;BR0EPDCTF033;161989.14102246;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;59891409000198;Avenida Brigadeiro Faria Lima;3.732;14º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-06-30
Classe;59.987.139/0001-13;2026-03-31;1;2026-05-12;RIZA VISEU FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-05-12;INVESTIDOR PROFISSIONAL;BR0NOXCTF019;425171;Não;Não;Não;;Outros;Ativa;Determinado;2032-05-12;31/12;Sim;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;59987139000113;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;59.987.139/0001-13;2026-06-30;1;2026-08-12;RIZA VISEU FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-05-12;INVESTIDOR PROFISSIONAL;BR0NOXCTF019;425171;Não;Não;Não;;Outros;Ativa;Determinado;2032-05-12;31/12;Sim;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;59987139000113;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;60.027.987/0001-60;2026-03-31;1;2026-05-14;BTG PACTUAL CREDITO IMOBILIARIO CDI - FII;2025-04-29;INVESTIDOR QUALIFICADO;BRBTDICTF011;58377030;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-04-29;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.027.987/0001-60;2026-06-30;1;2026-08-13;BTG PACTUAL CREDITO IMOBILIARIO CDI - FII FI IMOBILIARIO RL;2025-04-29;INVESTIDOR QUALIFICADO;BRBTDICTF011;58377030;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-04-29;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.077.386/0001-61;2026-03-31;2;2026-08-24;AF INVEST REAL ESTATE MULTIESTRATEGIA;2025-07-01;INVESTIDORES EM GERAL;BR0NZUCTF003;5000000;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S/A;60077386000161;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;60.077.386/0001-61;2026-06-30;1;2026-08-13;AF INVEST REAL ESTATE MULTIESTRATEGIA;2025-07-01;INVESTIDORES EM GERAL;BR0NZUCTF003;5000000;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S/A;60077386000161;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;60.079.651/0001-40;2026-03-31;1;2026-05-14;VERDE A&I CEDRO PORTFOLIO RENDA FII;2025-05-06;INVESTIDORES EM GERAL;BRVDCDCTF008;1660390;Não;Não;Não;;Outros;Ativa;Determinado;2031-05-06;31/12;Sim;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;60079651000140;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;60.079.651/0001-40;2026-06-30;1;2026-08-12;VERDE A&I CEDRO PORTFOLIO RENDA FII;2025-05-06;INVESTIDORES EM GERAL;BRVDCDCTF008;1660390;Não;Não;Não;;Outros;Ativa;Determinado;2031-05-06;31/12;Sim;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;60079651000140;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;60.117.144/0001-54;2026-03-31;2;2026-05-18;STUKA FII;2025-03-31;INVESTIDORES EM GERAL;;20000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;60117144000154;Rua Funchal;418;21 andar;Vila Olímpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-03-31
Classe;60.117.144/0001-54;2026-06-30;1;2026-08-13;STUKA FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-03-31;INVESTIDORES EM GERAL;;20000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;60117144000154;Rua Funchal;418;21 andar;Vila Olímpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-06-30
Classe;60.127.177/0001-85;2026-03-31;1;2026-05-14;REC ONE FUNDO DE INVESTIMENTO IMOBILIARIO;2025-04-28;INVESTIDOR QUALIFICADO;BR0NQ4CTF007;5762063;Não;Não;Não;;Outros;Ativa;Determinado;2029-04-28;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.127.177/0001-85;2026-06-30;1;2026-08-13;REC ONE FUNDO DE INVESTIMENTO IMOBILIARIO RL;2025-04-28;INVESTIDOR QUALIFICADO;BR0NQ4CTF007;5762063;Não;Não;Não;;Outros;Ativa;Determinado;2029-04-28;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.176.399/0001-98;2026-03-31;1;2026-05-15;JS CRÉDITO ESTRUTURADO FI IMOBILIARIO RESP LIMITADA;2025-05-14;INVESTIDORES EM GERAL;BRJSCECTF009;405905;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;BANCO J. SAFRA S.A;60176399000198;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/safra-asset/fundo-imobiliario/js-credito.htm;SAFRA.ASSET@SAFRA.COM.BR;2026-03-31
Classe;60.176.399/0001-98;2026-06-30;1;2026-08-13;JS CRÉDITO ESTRUTURADO FI IMOBILIARIO RESP LIMITADA;2025-05-14;INVESTIDORES EM GERAL;BRJSCECTF009;1155535;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;BANCO J SAFRA S.A;60176399000198;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/safra-asset/fundo-imobiliario/js-credito.htm;SAFRA.ASSET@SAFRA.COM.BR;2026-06-30
Classe;60.195.941/0001-50;2026-03-31;1;2026-05-14;HEDGE PALADIN DESENVOLVIMENTO RESIDENCIAL FII DE RESP LTDA;2026-02-24;INVESTIDOR QUALIFICADO;;250000;Não;Não;Não;;Residencial;Ativa;Determinado;2030-02-24;30/06;Não;Não;Sim;Não;Não;HEDGE INVESTMENTS DTVM LTDA;60195941000150;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;60.195.941/0001-50;2026-06-30;1;2026-08-14;HEDGE PALADIN DESENVOLVIMENTO RESIDENCIAL FII DE RESP LTDA;2026-02-24;INVESTIDOR QUALIFICADO;6144125SN1;400000;Não;Não;Não;;Residencial;Ativa;Determinado;2030-02-24;30/06;Não;Sim;Não;Não;Sim;HEDGE INVESTMENTS DTVM LTDA;60195941000150;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;60.220.343/0001-93;2026-03-31;2;2026-05-21;GUIMMAR FII RESPONSABILIDADE LIMITADA;2024-06-06;INVESTIDOR QUALIFICADO;BR0OEMCTF003;525944.19447696;Não;Não;Sim;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;60220343000193;Avenida Barbacena;1219;21º ANDAR;Belo Horizonte;Santo Agostinho;MG;30190-131;(31) 3614-5332;;;http://www.bancointer.com.br/inter-dtvm;ri.fii@interdtvm.com.br;2026-03-31
Classe;60.220.343/0001-93;2026-06-30;1;2026-08-14;GUIMMAR FII DE RESPONSABILIDADE LIMITADA;2024-06-06;INVESTIDOR QUALIFICADO;BR0OEMCTF003;550867.75996614;Não;Não;Sim;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;60220343000193;Avenida Barbacena;1219;21º ANDAR;Belo Horizonte;Santo Agostinho;MG;30190-131;(31) 3614-5332;;;http://www.bancointer.com.br/inter-dtvm;ri.fii@interdtvm.com.br;2026-06-30
Classe;60.329.826/0001-20;2026-03-31;1;2026-05-15;BTG HOSPITALIDADE RETORNO TOTAL FII;2025-10-22;INVESTIDORES EM GERAL;BRBTHRCTF005;33675336;Não;Não;Não;;Hotel;Ativa;Determinado;2030-10-23;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.329.826/0001-20;2026-06-30;1;2026-08-13;BTG HOSPITALIDADE RETORNO TOTAL;2025-10-22;INVESTIDORES EM GERAL;BRBTHRCTF005;33675336;Não;Não;Não;;Hotel;Ativa;Determinado;2030-10-23;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.355.424/0001-09;2026-06-30;1;2026-08-13;MAG MULTIESTRATÉGIA FII RESPONSABILIDADE LIMITADA;2025-07-22;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRMAGMCTF005;12440765;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;60395755000164;PRAIA DE BOTAFOGO;228;SALA 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923300;;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-06-30
Classe;60.373.688/0001-87;2026-03-31;1;2026-04-28;FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE PERMUTA;2025-04-30;INVESTIDOR QUALIFICADO;BRBSLTCTF005;1350000;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60373688000187;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.373.688/0001-87;2026-06-30;1;2026-07-25;FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE PERMUTA;2025-04-30;INVESTIDOR QUALIFICADO;BRBSLTCTF005;1350000;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60373688000187;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Fundo;60.395.755/0001-64;2026-03-31;1;2026-05-15;MAG MULTIESTRATÉGIA FII RESPONSABILIDADE LIMITADA;2025-07-22;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRMAGMCTF005;11112000;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;60395755000164;PRAIA DE BOTAFOGO;228;SALA 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923300;;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-03-31
Classe;60.413.964/0001-93;2026-03-31;1;2026-05-15;LAZIO II FUNDO DE INVESTIMENTO IMOBILIARIO;2025-10-29;INVESTIDOR PROFISSIONAL;BR0NUQCTF002;2137413.836;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;60413964000193;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;60.413.964/0001-93;2026-06-30;1;2026-08-13;LAZIO II FUNDO DE INVESTIMENTO IMOBILIARIO;2025-10-29;INVESTIDOR PROFISSIONAL;BR0NUQCTF002;6606994.65720098;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;60413964000193;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;60.452.726/0001-97;2026-06-30;1;2026-08-13;ARE FII RESPONSABILIDADE LIMITADA;2026-03-05;INVESTIDORES EM GERAL;BR0RNFCTF019;722.86195269;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BRL TRUST DTVM S.A.;60452726000197;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;60.480.984/0001-87;2026-03-31;1;2026-04-24;FII PERMUTA FINANCEIRA LOTE5 MEZANINO;2025-06-06;INVESTIDOR QUALIFICADO;BR0NWACTF002;290000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60480984000187;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.480.984/0001-87;2026-06-30;1;2026-07-25;FII PERMUTA FINANCEIRA LOTE5 MEZANINO;2025-06-06;INVESTIDOR QUALIFICADO;BR0NWACTF002;290000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60480984000187;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
