CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
54.089.708/0001-90;2026-03-31;1;;;;;;;;;0;0;0;0;-1763.27;-500829.88;0;0;0;0;0;0;-26564.68;-14767.07;-28327.95;-515596.95;0;0;-294630;0;0;0;0;0;-294630;0;-322957.95;-515596.95;157173.35;0;0;0;0;120681.14;0;0;157173.35;120681.14;;;-798112.2;-60000;0;0;-8420;0;0;0;0;0;0;0;-4581.1;0;0;0;-3803.77;-3612.19;0;0;-24000;-24000;0;0;-15000;-15000;0;0;0;0;-38268.83;-33353.43;-892185.9;-135965.62;-1057970.5;-530881.43;-530881.43;0;;;0;0;0;0
54.134.474/0001-55;2026-03-31;1;0;0;0;0;0;0;;;0;0;2136882.04;2136882.04;0;0;0;0;0;0;0;0;-65455.16;-65455.16;2071426.88;2071426.88;0;0;0;0;0;0;0;0;0;0;2071426.88;2071426.88;46647.89;46647.89;0;0;0;0;-141027.84;-141027.84;-94379.95;-94379.95;0;0;-90259.81;-90259.81;0;0;-260316.66;-260316.66;0;0;0;0;0;0;33201.51;0;0;0;-5059.67;-5059.67;-85740.29;-85740.29;0;0;0;0;0;0;0;0;-17.64;-17.64;-218647.39;482582.8;-626839.95;41188.73;1350206.98;2018235.66;2018235.66;1917323.877;;0;2018235.66;-1249259.19;768976.47;1
54.174.907/0001-04;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-329227.65;190253.15;;;;;;;-329227.65;190253.15;-329227.65;190253.15;;;4756.46;49844.64;;;;;4756.46;49844.64;;;-51006.98;-36000;;;;;;;;;;;-8446.5;-8446.5;;;-1162.33;-1162.33;;;;0;;;;;;;;;-32515.96;-32515.96;-93131.77;-78124.79;-417602.96;161973;161973;153874.35;;;245358.74;-245358.74;0;1.514813
54.250.318/0001-50;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;119077.98;123504.06;0;0;2367.4;2367.4;0;0;121445.38;125871.46;;;-101459.67;-101459.67;0;0;0;0;0;0;0;0;0;0;-1773.27;0;0;0;-3664.61;-319.22;0;0;-8841.9;-8841.9;0;0;-2500;-2500;0;0;-417;-417;-131.3;-131.3;-118787.75;-113669.09;2657.63;12202.37;12202.37;11592.2515;;;0.0015;0;0.0015;0
54.250.610/0001-72;2026-03-31;1;1039360;150;0;0;0;0;762662.12;472662.12;1802022.12;472812.12;;;;;;;;;;;;;0;0;;;;;;;0;;0;0;1802022.12;472812.12;604564.34;583008.61;0;0;18489.83;18487.83;0;0;623054.17;601496.44;;;-101459.67;-101459.67;0;0;0;0;0;0;0;0;0;0;-3546.54;0;0;0;-3873.78;-931.39;0;0;-41425.3;-41425.3;0;0;0;0;0;0;-712.6;-309.6;-185;-178.2;-151202.89;-144304.16;2273873.4;930004.4;930004.4;883504.18;;;0;0;0;0
54.275.309/0001-13;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-51000.02;;;;;;;;;;-3000;;;;;;;;;;;;;;;;;;;;-196;-196;-54196.02;-196;-54196.02;-196;0;0;;0;0;0;0;0
54.306.150/0001-57;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;373594.3;0;330382.35;0;0;0;0;368374.8;703976.65;368374.8;703976.65;368374.8;100778.35;0;0;0;0;48465.94;0;0;100778.35;48465.94;;;-31317.1;-26097.6;0;0;0;0;0;0;0;0;0;0;-3086.6;0;0;0;-10199.51;-10073.31;0;0;0;0;0;0;0;0;0;0;0;0;-272.45;-272.45;-44875.66;-36443.36;759879.34;380397.38;380397.38;361377.511;;;0.001;0;0.001;0
54.315.465/0001-60;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;825135.5;-861684.94;;;;;;-861684.94;825135.5;-861684.94;825135.5;264347.24;264347.24;;;;;;;264347.24;264347.24;;;-13272.79;-14727.34;;;;;;;;;-12132.26;-14859.53;;;;;;;;;;;;;;;;;;;-35663.63;-48846.54;-61068.68;-78433.41;-658406.38;1011049.33;2300308.33;2185292.9135;;;2185292.9135;-1627642.2;557650.7135;0.95
54.375.187/0001-37;2026-03-31;1;;;;;;;;;0;0;20778750.74;17977076.57;;;236712328.77;2175962.53;-228216470.06;;;;-32891304.49;;-3616695.04;20153039.1;0;0;0;;0;0;0;;0;0;-3616695.04;20153039.1;1880434.8;1780313.75;;;;270000;;;1880434.8;2050313.75;;;-1041887.49;-940500.93;;;-348174.27;-342958.59;;;-42489.99;-40111.74;-55367.22;-122413.12;-18822.77;;;;-403232.25;-403232.25;;;-580212.66;-597756.43;;;;;;;;;-1031684.81;-17912.89;-3521871.46;-2464885.95;-5258131.7;19738466.9;19738466.9;18751543.555;;3550680.09;22302223.645;-15363754.07;6938469.575;1.129886
54.386.365/0001-25;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;2187356.56;0;-24741.89;-323814.07;0;0;0;0;0;0;-320948.62;0;1841666.05;-323814.07;0;0;0;0;0;0;0;0;0;0;1841666.05;-323814.07;0;7544.69;7544.69;0;0;0;0;0;7544.69;7544.69;;;-404085.96;-53409.01;0;0;0;-15426.44;0;0;0;0;0;-12930.7;0;0;0;0;-81.08;0;0;0;0;0;0;0;0;-6450;0;0;0;0;0;-102.99;-404167.04;-88319.14;1445043.7;-404588.52;-404588.52;0;;0;0;0;0;0
54.417.489/0001-20;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;1515.61;1515.61;;;;;;;1515.61;1515.61;;;-75000;-99000;;;;;;;;;;;-11000;-11000;;;;;;;-13322.5;-13322.5;;;;;;;;;-1060;-1060;-100382.5;-124382.5;-98866.89;-122866.89;-122866.89;0;;;0;0;0;0
54.419.040/0001-00;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;6500;;;-3051.39;6500;-3051.39;;;;;;;;;0;0;6500;-3051.39;329.19;329.19;;;;;;;329.19;329.19;;;-368.19;-553.72;;;-3949.5;-3949.5;;;;;;;;;;;;;;;-29248.19;-29248.19;;;;;;;-168;-168;-8586.3;-8586.3;-42320.18;-42505.71;-35490.99;-45227.91;-45227.91;0;;;0;0;0;0
54.422.883/0001-57;2026-03-31;1;;;;;;;;;0;0;-210099.67;-95902.01;0;0;0;0;0;0;-147421.7;-261619.36;;;-357521.37;-357521.37;;;;;;;;;0;0;-357521.37;-357521.37;7790.59;0;0;0;0;23080.99;0;0;7790.59;23080.99;;;-1013688.9;-51867.25;0;0;-90263.97;-30263.97;0;0;0;0;0;-13650.69;-36926.96;-40000;0;0;-19812.85;-19439.46;0;0;-80918.55;-74138.55;0;0;0;0;0;0;0;0;-726.98;-726.98;-1242338.21;-230086.9;-1592068.99;-564527.28;-564527.28;0;;;0;0;0;0
54.483.412/0001-59;2026-03-31;1;;;;;;;;;0;0;6316163.95;5536560.7;0;0;0;0;0;0;0;0;0;324996.81;6316163.95;5861557.51;0;0;-533.13;0;0;0;74687.78;145228.34;74154.65;145228.34;6390318.6;6006785.85;163041.27;85054.66;0;0;0;0;-7747.35;0;155293.92;85054.66;;;-375175.36;-357216.51;0;0;-69843.03;-69843.03;0;0;0;0;0;-17318.71;-10061.34;0;0;0;-29419.53;-29058.81;0;0;-40000;-40000;0;0;0;0;0;0;0;0;-281.16;-284.75;-524780.42;-513721.81;6020832.1;5578118.7;5578118.7;5299212.765;;349881.29;5927999.985;-3952000;1975999.985;1.062724
54.485.027/0001-40;2026-03-31;1;0;1230000;0;0;0;0;0;0;0;1230000;313541.36;301041.36;-12647.38;-32502.14;0;0;0;0;0;0;-18844.05;0;282049.93;268539.22;0;3805.81;607355.91;0;0;0;0;0;607355.91;3805.81;889405.84;1502345.03;0;0;3805.81;0;0;0;0;0;3805.81;0;;;-41089.35;-42652.36;0;0;0;0;0;0;0;0;0;0;-14533.34;-14533.34;0;0;-5194.71;-790.57;0;0;-21744.03;-21744.03;0;0;0;0;0;0;-2739.87;-2739.87;-29005.86;-32328.62;-114307.16;-114788.79;778904.49;1387556.24;1387556.24;1318178.428;;0;1387556.238;0;1387556.238;1
54.500.419/0001-31;2026-03-31;1;386414.42;0;0;0;0;0;0;0;386414.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;386414.42;0;0;0;0;0;0;0;0;0;0;0;0;0;-85000;0;0;0;0;0;0;0;0;0;0;0;-7900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.03;0;166924.08;0;74044.11;0;460458.53;0;0;0;;0;0;0;0;0
54.505.336/0001-35;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;94087901.17;0;-95188.68;0;0;0;0;0;93992712.49;0;93992712.49;0;947424.95;118627.74;0;0;0;0;0;0;947424.95;118627.74;;;-160996.84;-70133.34;0;0;0;-329513.05;0;0;0;0;0;0;-3141.93;-7500;0;0;-47092.69;-17365.14;0;0;0;-11240.5;0;0;0;0;0;0;0;-33148.88;-85091258.4;-4662.92;-85302489.86;-473563.83;9637647.58;-354936.09;-354936.09;0;;;0;0;0;0
54.505.439/0001-03;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1740197.23;1740197.23;694458.17;0;0;557895.51;0;0;2434655.4;2298092.74;2434655.4;2298092.74;0;59776.51;56240.56;0;0;0;0;0;56240.56;59776.51;;0;-158516.71;-158541.51;0;0;0;0;0;0;0;0;0;0;-12144.49;0;0;0;-7760.31;-6796.75;0;0;0;0;0;0;0;0;0;0;0;0;100068.03;0;-78353.48;-165338.26;2412542.48;2192530.99;2192530.99;2082904.4405;;;1972446.7905;-1288589.88;683856.9105;0.899621
54.557.596/0001-54;2026-03-31;1;0;0;0;0;0;0;;;0;0;2439082.02;2439082.02;0;0;0;0;0;0;0;0;-958120.15;-710353.34;1480961.87;1728728.68;0;0;0;0;0;0;0;0;0;0;1480961.87;1728728.68;72985.09;72985.09;0;0;0;0;-37531.73;-37531.73;35453.36;35453.36;0;0;-48826.89;-48826.89;0;0;0;0;0;0;0;0;0;0;-8178.51;-32714;0;0;-17137.68;-13975.38;0;0;0;0;0;0;-1449.99;-2900;0;0;0;0;-4747.92;-4747.92;-80340.99;-103164.19;1436074.24;1661017.85;1661017.85;1577966.9575;;0;1661017.85;-999925;661092.85;1
54.564.113/0001-49;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;0;155502.6;0;0;0;0;0;155502.6;0;155502.6;0;189001.89;0;0;0;0;422840.62;-2280.12;0;186721.77;422840.62;;;-1032538.3;-22499.17;0;0;0;0;0;0;0;0;0;0;-3086.6;0;0;0;-5351.54;-5235.42;0;0;0;0;0;0;0;0;0;0;0;0;-281.05;-281.85;-1041257.49;-28016.44;-699033.12;394824.18;394824.18;375082.971;;;0.001;0;0.001;0
54.620.584/0001-27;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-380675.3;0;0;0;0;0;-380675.3;0;-380675.3;0;0;1003.46;976.72;0;0;0;0;0;976.72;1003.46;0;0;-42000;-42000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3541.58;-2647.58;0;0;0;0;0;0;0;0;0;0;0;0;0;-26724.12;-45541.58;-71371.7;-425240.16;-70368.24;-70368.24;0;;;0;0;0;0
54.635.245/0001-14;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;3224773.78;;3224773.78;0;1747334.94;;;;;;-2.49;;1747332.45;0;4972106.23;0;;;;;133062.12;39529.01;;;133062.12;39529.01;;;-404125.45;-551936.28;0;0;0;0;0;0;0;0;0;-9740.02;-15541.82;-14700;0;0;-16828.67;-14614.85;0;0;0;0;0;0;0;0;0;0;0;0;-1756106.84;0.07;-2192602.78;-590991.08;2912565.57;-551462.07;-551462.07;0;;2566575;2566575;-1706375;860200;0
54.635.301/0001-10;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0.02;151610.76;-16379.31;0;0;0;219100.47;0;202721.18;151610.76;202721.18;151610.76;149567.53;0;0;0;0;19122.34;-526.35;0;149041.18;19122.34;;;-216190.6;-196359.84;0;0;0;0;0;0;0;0;0;0;-6672.18;0;0;0;-322893.09;-10069.57;0;-307943.83;0;0;0;0;0;0;0;0;0;0;0;-3393.65;-545755.87;-517766.89;-193993.51;-347033.79;-347033.79;0;;;0;0;0;0
54.645.216/0001-33;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;3360419.91;3360419.91;3360419.91;3360419.91;6263576.85;5967740.66;0;-9911.93;0;0;0;0;6263576.85;5957828.73;9623996.76;9318248.64;336165.15;336165.15;0;0;0;0;-35473.86;-35473.86;300691.29;300691.29;0;0;-986311.2;-986311.2;0;0;0;0;0;0;0;0;0;0;-18467.76;-33241.95;0;0;-7589.49;0;0;0;0;0;0;0;-20100;-40200;0;0;-482.4;-482.4;-15629.41;-15629.41;-1048580.26;-1075864.96;8876107.79;8543074.97;8543074.97;8115921.2215;;0;8543074.97;-5404222.12;3138852.85;1
54.660.460/0001-75;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2064759.45;2733661.12;1507033.19;0;0;0;0;0;3571792.64;2733661.12;3571792.64;2733661.12;0;6417.61;6177.26;0;0;0;0;0;6177.26;6417.61;;;-296146.81;-29965.14;-5045.57;-40000;0;0;0;0;0;0;0;-6421.11;0;-5611.79;0;0;-10380.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-267998.74;-311572.85;-349996.78;3266397.05;2390081.95;2390081.95;2270577.8525;;0;2390081.9525;-2425707.29;-35625.3375;1
54.675.539/0001-70;2026-03-31;1;;;;;;;;;0;0;1531955.4;12914119.94;;;;;;;;;314426.71;;1846382.11;12914119.94;;;;;;;-3975423.28;;-3975423.28;0;-2129041.17;12914119.94;;;;;;;;;0;0;;;-18749.99;-50805.55;;0;;0;;0;;0;;-4980.63;-8000;0;;0;-11888.95;-7071.23;;0;;0;;0;;0;;0;-35727.07;-2207.11;;-35987.59;-74366.01;-101052.11;-2203407.18;12813067.83;10609660.65;10079177.6175;;;10079177.6175;0;10079177.6175;0.95
54.698.848/0001-65;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;746779.84;1144496.68;859904.99;0;0;-6652.12;0;0;1606684.83;1137844.56;1606684.83;1137844.56;0;529481.78;519097.16;0;0;0;0;0;519097.16;529481.78;0;0;-184390.42;-193787.39;0;0;0;0;0;0;0;0;0;0;-10044.26;0;0;0;-7019.56;-7212.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-201454.24;-201000.24;1924327.75;1466326.1;1466326.1;1393009.795;;;1406909.825;-954624.96;452284.865;0.959479
54.866.214/0001-74;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7352493.49;6866953.92;-630147.43;0;259508.62;209760;0;0;6981854.68;7076713.92;6981854.68;7076713.92;283977.14;207449.13;0;0;0;0;0;0;283977.14;207449.13;0;0;-509274.62;-509120.14;0;0;-69912.89;-69912.89;0;0;0;0;-478.08;-478.08;-3805.2;0;0;0;-66031.14;0;-10764.2;-10764.2;0;0;0;0;0;0;0;0;0;0;-13568.87;-9741.99;-673835;-600017.3;6591996.82;6684145.75;6684145.75;6349938.4625;;;6309072.8525;-4206048.35;2103024.5025;0.943886
54.869.435/0001-04;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2151770.48;2345668.83;0;0;0;0;0;0;2151770.48;2345668.83;2151770.48;2345668.83;149604.01;380853.72;0;0;0;0;-689.94;-689.94;148914.07;380163.78;0;0;-234088.56;-234088.56;0;0;0;0;0;0;0;0;0;0;-4616.94;-19786.89;0;0;-3162.28;-3162.29;0;0;0;0;0;0;0;0;0;0;0;0;-24444.88;-49778.88;-266312.66;-306816.62;2034371.89;2419015.99;2419015.99;2298065.1905;;0;2419015.99;-1442264;976751.99;1
55.034.258/0001-09;2026-03-31;1;;;;;;;;;0;0;161774.25;96624.75;-84080.75;-6100;0;0;0;0;0;0;-78986.5;-149348.97;-1293;-58824.22;-139364.1;0;0;0;0;0;-102642.77;-6618.28;-242006.87;-6618.28;-243299.87;-65442.5;15259.33;0;0;0;0;26688.13;0;0;15259.33;26688.13;;;-36222.16;-32722.16;0;0;0;0;0;0;0;0;0;0;-3858.25;0;0;0;-3542.29;-3407.89;0;0;-77.21;-77.21;0;0;0;0;0;0;31622.16;31622.16;-279;-279;-12356.75;-4864.1;-240397.29;-43618.47;-43618.47;0;;0;0;0;0;0
55.074.554/0001-25;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102532.19;0;0;0;0;0;102532.19;0;102532.19;0;14636.4;14636.4;0;0;0;0;-25454.94;-25454.94;-10818.54;-10818.54;0;0;-620645.14;-620645.14;0;0;0;0;0;0;0;0;0;0;8166.62;-11500;0;0;-1185.82;-1185.82;0;0;0;0;0;0;0;0;0;0;0;0;4451.5;39430.06;-609212.84;-593900.9;-517499.19;-604719.44;-3437984.22;0;;0;0;0;0;0
55.089.373/0001-72;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;146574.02;72582.41;0;0;0;0;-7954.85;-7954.85;138619.17;64627.56;;;;;;;;;0;0;138619.17;64627.56;24446;24446;0;0;0;0;0;0;24446;24446;;;-78592.28;-62957.7;0;0;0;0;0;0;0;0;0;0;-32059.38;-12840;0;0;-9048.05;-7193.22;0;0;-17550;-17550;0;0;-7037.23;-7037.23;0;0;-271.19;-271.19;-257289.78;-1731.81;-401847.91;-109581.15;-238782.74;-20507.59;-20507.59;0;;;0;0;0;0
55.115.058/0001-72;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;337550.83;0;-127623.67;0;1706.36;-244599.04;-10613.32;138475.23;201020.2;-106123.81;201020.2;-106123.81;6507.14;6515.26;0;0;0;0;-33322.94;0;-26815.8;6515.26;;;-107450.32;-114344.94;0;0;0;0;0;0;0;0;0;-56.47;-2853.44;0;0;0;-1237.99;0;-15746.55;0;0;0;0;0;0;0;0;0;0;0;-25021.15;-20319.65;-152309.45;-134721.06;21894.95;-234329.61;-229900.59;0;;;0;0;0;0
55.154.961/0001-42;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-997902.75;-998183.14;-997902.75;-998183.14;250032.89;250032.89;;;;;;;250032.89;250032.89;-747869.86;-748150.25;3127.97;3127.97;;;;;;;3127.97;3127.97;;;-36545.4;-36545.4;;;-22524;-22524;;;;;;;-6000;-6000;;;-819.48;0;;;;;;;;;;;;;-460;-460;-66348.88;-65529.4;-811090.77;-810551.68;-1674364.51;0;;0;0;0;0;0
55.177.440/0001-00;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;2089705.49;2040158.18;0;-117573.88;0;0;0;0;0;0;0;0;2089705.49;1922584.3;0;0;0;0;0;0;0;0;0;0;2089705.49;1922584.3;0;18511.95;18299.12;0;0;0;0;0;18299.12;18511.95;0;;-102811.87;18511.95;0;0;0;0;0;0;0;18511.95;0;0;0;0;0;0;-118742.03;18511.95;0;0;0;0;0;0;0;18511.95;0;0;0;0;-12.99;0;-221566.89;74047.8;1886437.72;2015144.05;1834838.92;1743096.974;;0;1834838.924;-607128.25;1227710.674;1
55.293.694/0001-94;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;25390.48;22486.82;;;;;;22486.82;25390.48;;;-42000;-34000;;;;;;;;;-3000;-3000;-9333.36;-7777.8;;;;;;;;;;;;;;;;;-326.36;-145;-54659.72;-44922.8;-32172.9;-19532.32;0;0;;0;0;0;0;0
55.296.764/0001-68;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4929475.35;5992370.54;1988203.5;0;0;362928.8;0;0;6917678.85;6355299.34;6917678.85;6355299.34;0;120213.05;113621.52;0;0;0;0;0;113621.52;120213.05;-118606.17;249769.14;-432641.5;-447910.45;-1524807.15;0;0;0;0;0;0;0;0;0;-10632.79;-44100;0;0;-14829.01;-15266.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1982910.45;-507277.08;4929783.75;6218004.45;6218004.45;5907104.2275;;;6214047.7175;-3879506.28;2334541.4375;0.999364
55.302.190/0001-93;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17825.7;0;0;0;0;0;-17825.7;0;-17825.7;0;0;127656.79;0;0;0;0;0;0;0;127656.79;;;-618044.63;-594011.13;0;0;0;0;0;0;0;0;0;0;-11656.02;-23790;0;0;-8974.09;-3417.22;-4151.87;0;0;0;0;0;0;0;0;0;0;0;-115.23;-114.8;-642941.84;-621333.15;-660767.54;-493676.36;-493676.36;0;;;0;0;0;0
55.314.110/0001-10;2026-03-31;3;0;0;0;0;0;0;;;0;0;0;-299300.83;0;0;58319465.54;36006328.11;-13666854.75;-13666854.75;-44328884.53;-44328884.53;-138774.21;-138774.21;184952.05;-22427486.21;0;0;0;0;0;0;0;0;0;0;184952.05;-22427486.21;225003.69;225003.69;0;0;0;0;-54165.87;-54165.87;170837.82;170837.82;0;0;-215267.25;-215267.25;0;0;0;0;0;0;0;0;0;0;-11072.5;0;0;0;-0.02;-0.02;-48483.86;-48483.86;0;0;0;0;110.38;0;0;0;0;0;-1078345.61;44074082.4;-1353058.86;43810331.27;-997268.99;21553682.88;21553682.88;20475998.736;;0;21553682.88;-14813414.26;6740268.62;1
55.314.271/0001-03;2026-03-31;1;0;0;0;0;0;0;;;0;0;1441934.94;1441934.94;0;0;0;0;0;0;0;0;-2222099.86;-1419361.46;-780164.92;22573.48;0;0;0;0;0;0;0;0;0;0;-780164.92;22573.48;18590.21;18590.21;0;0;0;0;-2377.21;-2377.21;16213;16213;0;0;-90000;-90000;0;0;-231315.98;-231315.98;0;0;0;0;0;0;9952;-29548;0;0;22474.96;-3162.3;0;0;0;0;0;0;-1500.02;0;0;0;0;0;-85836.82;-85836.82;-376225.86;-439863.1;-1140177.78;-401076.62;-1428078.37;0;;0;0;0;0;0
55.315.760/0001-80;2026-03-31;1;0;0;0;0;0;0;;;0;0;8345484.23;9507665.94;0;0;0;0;0;0;-875550.86;0;-245914.96;-245914.96;7224018.41;9261750.98;0;0;0;0;0;0;0;0;0;0;7224018.41;9261750.98;298218.72;298218.72;0;0;0;0;-44598.53;-44598.53;253620.19;253620.19;0;0;-118713.84;-118713.84;0;0;-3445.42;-3445.42;0;0;0;0;0;0;-7123.29;0;0;0;0;0;0;0;0;0;0;0;-900.45;-1800.9;0;0;0;0;378344.4;430891.85;248161.4;306931.69;7725800;9822302.86;9822302.86;9331187.717;;0;9822302.86;-7734133.41;2088169.45;1
55.346.193/0001-29;2026-03-31;1;;;;;;;;;0;0;61016.15;61016.15;;;;;;;;;;;61016.15;61016.15;;;-30500.09;;;;;;-30500.09;0;30516.06;61016.15;;;41.38;;;;;;41.38;0;;;-28000;-24000;;;;;;;;;-3000;-2000;-6666.65;-3999.99;;;;;;;;;;;;;;;;;-5790.34;-196;-43456.99;-30195.99;-12899.55;30820.16;0;0;;0;0;0;0;0
55.431.577/0001-40;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215228.23;215228.23;0;0;0;0;-56486.7;-56486.7;158741.53;158741.53;0;0;-50000;-50000;0;0;0;0;0;0;0;0;0;0;-17499.96;-22500;0;0;-1581.14;-1581.14;0;0;0;0;0;0;-2616.66;0;0;0;0;0;-6784.67;51283.25;-78482.43;-22797.89;80259.1;135943.64;-114184.48;0;;0;0;0;0;0
