CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
58.263.012/0001-99;2026-06-30;1;;;;;;;;;0;0;17039980.98;17039980.98;;;;;;;;;;;17039980.98;17039980.98;685984.04;;;;;;-8234503.19;-17048104.97;-7548519.15;-17048104.97;9491461.83;-8123.99;262037.61;0;;;;;;;262037.61;0;;;-39000;-24000;;;-1248.93;-1248.93;;;;;;;;;;;-1396.39;-9925.17;;;;;;;-23000;-23000;;;;;-2015.95;-2015.95;-66661.27;-60190.05;9686838.17;-68314.04;261222.28;248161.166;;;-0.004;0;-0.004;0
58.268.583/0001-16;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4262389.14;;;;;;;;4262389.14;0;4262389.14;0;376.25;376.25;;;;;;;376.25;376.25;;;-182171.92;-119285.01;;;;;;;;;;;-11000;-11000;;;-3123.98;;;;;;;;-24000;-24000;;;;;-987.21;-987.21;-221283.11;-155272.22;4041482.28;-154895.97;-154895.97;0;;;0;0;0;0
58.268.583/0001-16;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;5480664.55;;;;;;;;5480664.55;0;5480664.55;0;530.03;530.03;;;;;;;530.03;530.03;;;-173943.92;-237827.86;;;;;;;;;-1000;;;;;;-7137.07;-40477.29;;;;;;;;;;;;;-800;-800;-182880.99;-279105.15;5298313.59;-278575.12;-433471.09;0;;;0;0;0;0
58.290.688/0001-71;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;5.56;0;0;0;5.56;0;5339757.69;5378343.89;204627.11;5.56;0;0;0;0;5544384.8;5378349.45;5544390.36;5378349.45;167834.94;167834.94;0;0;0;0;-11194.1;-11194.1;156640.84;156640.84;0;0;-298709.17;-298709.17;-111972.35;0;0;0;0;0;0;0;0;0;-21249.96;-45000;0;0;-5059.67;-5059.67;0;0;0;0;0;0;0;0;0;0;0;0;-13142.64;-8175.66;-450133.79;-356944.5;5250897.41;5178045.79;5178045.79;4919143.5005;;0;5178045.79;-3564652;1613393.79;1
58.290.688/0001-71;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-24199979.54;3423222.85;29486916.09;0;161095.07;161095.07;0;0;5448031.62;3584317.92;5448031.62;3584317.92;210675.41;210675.41;0;0;0;0;-72551.66;-72551.66;138123.75;138123.75;0;0;-294060.2;-294060.2;-239921.59;0;0;0;0;0;0;0;0;0;-12550;-1300;0;0;-5059.76;-5059.76;0;0;0;0;0;0;0;0;0;0;0;0;-19753.64;1736072.85;-571345.19;1435652.89;5014810.18;5158094.56;10336140.35;9819333.33;;0;10566647;-8847975.5;1718671.5;1.022301
58.316.418/0001-92;2026-03-30;1;0;0;0;0;0;0;;;0;0;3926785.7;3926785.7;0;0;0;0;0;0;0;0;0;0;3926785.7;3926785.7;778507.03;7565757.01;3263337.16;0;0;0;0;0;4041844.19;7565757.01;7968629.89;11492542.71;990748.86;990748.86;0;0;0;0;-213016.06;-213016.06;777732.8;777732.8;0;0;-909054.11;-909054.11;0;0;0;0;0;0;0;0;0;0;-8250;0;0;0;-7589.49;0;0;0;0;0;0;0;0;0;0;0;0;0;-34611.91;-34611.91;-959505.51;-943666.02;7786857.18;11326609.49;11326609.49;10760279.0155;;0;11326609.49;-2913090.51;8413518.98;1
58.316.418/0001-92;2026-06-30;1;0;0;0;0;0;0;;;0;0;3764830.71;3764830.71;0;0;0;0;0;0;3745751.64;0;0;0;7510582.35;3764830.71;7301737.42;6953292.75;-459254.48;0;0;0;0;0;6842482.94;6953292.75;14353065.29;10718123.46;666152.54;666152.54;0;0;0;0;-190884.93;-190884.93;475267.61;475267.61;0;0;-916973.61;-916973.61;0;0;-99173.56;-99173.56;0;0;0;0;0;0;-8250;0;0;0;-12649.12;-20238.61;0;0;0;0;0;0;0;0;0;0;0;0;-181022.38;-181022.38;-1218068.67;-1217408.16;13610264.23;9975982.91;21302592.4;20237462.78;;0;21302592.4;-13780499.01;7522093.39;1
58.350.082/0001-84;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503138.47;503138.47;0;0;0;0;-172695.6;-172695.6;330442.87;330442.87;0;0;-170313.15;-170313.15;0;0;-118675.21;-118675.21;0;0;0;0;0;0;-10500;-21000;0;0;0;0;0;0;0;0;0;0;-975;0;0;0;-23.4;-23.4;-2689.84;-2689.84;-303176.6;-312701.6;27266.27;17741.27;17741.27;16854.2065;;0;17741.27;0;17741.27;1
58.350.082/0001-84;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137334.6;137334.6;0;0;0;0;-34370.93;-34370.93;102963.67;102963.67;0;0;-190491.32;-190491.32;0;0;-55190.67;-55190.67;0;0;0;0;0;0;-11800;-22300;0;0;0;0;0;0;0;0;0;0;-975;0;0;0;-164.04;-164.04;-14713.96;-41693.37;-273334.99;-309839.4;-170371.32;-206875.73;-189134.46;0;;0;0;0;0;0
58.366.499/0001-35;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;868147.3;868147.3;-68023.4;;;;;;800123.9;868147.3;800123.9;868147.3;59901.94;59901.94;;;;;;;59901.94;59901.94;;;-80743.32;-60261.64;;;;;;;;;-3090.97;-2862.57;-1475.59;;;;-14267.28;-13496.24;;;;;;;;;;;;;-1060.38;-1060.38;-100637.54;-77680.83;759388.3;850368.41;850368.41;807849.9895;;0;849829.4995;-528746.33;321083.1695;0.999366
58.366.499/0001-35;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;913541.3;913541.3;-287804.93;0;;;;;625736.37;913541.3;625736.37;913541.3;108692.91;108692.91;;;;;;;108692.91;108692.91;;;-88984.24;-90155.77;;;;;;;;;-2428.77;-2449.52;-1475.59;-6000;;;-26850.04;-27621.08;;;;;;;;;;;;;-7130.33;-7130.33;-126868.97;-133356.7;607560.31;888877.51;1739245.92;1652283.624;;0;1738700.504;-1449824.09;288876.414;0.999686
58.372.239/0001-72;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0
58.372.239/0001-72;2026-06-30;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24574.37;24574.37;0;0;0;0;1193.03;1193.03;25767.4;25767.4;;;-47545.41;-47545.41;0;0;-93890.79;-93890.79;0;0;0;0;0;0;0;0;0;0;-8292.36;-11471.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-149728.56;-152907.33;-123961.16;-127139.93;0;0;;;0;0;0;0
58.378.463/0001-71;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;29265.14;29265.14;760378.89;0;0;0;3909812.89;3909812.89;4699456.92;3939078.03;4699456.92;3939078.03;0;0;0;0;21043.84;21043.84;0;0;21043.84;21043.84;;;-225530.07;-227300.11;0;0;0;0;0;0;0;0;0;0;-9939.59;-12000;0;0;-29754.75;-24430.44;0;0;0;0;0;0;0;0;0;0;0;0;270467.13;241043.46;5242.72;-22687.09;4725743.48;3937434.78;3937434.78;3740563.041;;;3740677.501;-2742862.5;997815.001;0.950029
58.378.463/0001-71;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;30247.98;30247.98;4970566.93;0;0;0;3166488.95;3166488.95;8167303.86;3196736.93;8167303.86;3196736.93;0;0;0;0;17406.92;17406.92;0;0;17406.92;17406.92;;;-224178.48;-68870.75;0;0;0;0;0;0;0;0;0;0;-2939.64;0;0;0;-11761.88;-27347.86;0;0;0;0;0;0;0;0;0;0;0;0;88420.45;86660.62;-150459.55;-9557.99;8034251.23;3204585.86;7142020.64;6784919.608;;;6795827.498;-5772427.5;1023399.998;0.951527
58.410.974/0001-23;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;1639141.88;;;;;;1639141.88;0;1639141.88;0;12111.2;12111.2;;;;;;;12111.2;12111.2;;;-61688.2;-57994.15;;;;;;;;;;;-4500;-13500;;;-422639.36;-420960.22;;;;;;;;;;;;;-196;-1145;-489023.56;-493599.37;1162229.52;-481488.17;-481488.17;0;;0;0;0;0;0
58.410.974/0001-23;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;250.11;250.11;1079386.52;;;;;;1079636.63;250.11;1079636.63;250.11;3188.09;3188.09;;;;;;;3188.09;3188.09;;;-22758.34;-21197.6;;;;;;;;;;;;;;;-1037.95;-1009.49;;;;;;;;;;;;;-72.71;-72.71;-23869;-22279.8;1058955.72;-18841.6;-54563.86;0;;0;0;0;0;0
58.478.226/0001-82;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2534253.48;0;2473908.46;0;0;0;-152.82;0;5008009.12;0;5008009.12;0;1461.75;0;0;0;0;4136.8;0;0;1461.75;4136.8;;;-42017.79;-37962.62;0;0;0;0;0;0;0;0;0;0;-16999.43;-15900;0;0;-3806.12;-3604.16;0;0;0;0;0;0;0;0;0;0;0;0;24445.64;-3500;-38377.7;-60966.78;4971093.17;-56829.98;-56829.98;0;;0;0;0;0;0
58.478.226/0001-82;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2653931.27;0;736063.17;0;0;0;0;0;3389994.44;0;3389994.44;0;0;0;0;0;0;0;249.88;249.88;249.88;249.88;;;-39165.51;-39165.51;0;0;0;0;0;0;0;0;0;0;-3902.17;0;0;0;-7049.5;-24388.7;0;0;-289.63;0;0;0;0;0;0;0;0;0;1787608.26;-882.89;1737201.45;-64437.1;5127445.77;-64187.22;-64187.22;0;;0;0;0;0;0
58.478.291/0001-08;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;18105.31;;;;;;;;18105.31;0;18105.31;0;;;;;;;;;0;0;;;-106437.25;-106816.05;;;;;;;;;-3000;-3000;;;;;-25596.35;;;;;;;;;;;;;;-1760.03;-1760;-136793.63;-111576.05;-118688.32;-111576.05;0;0;;;0;0;0;0
58.478.291/0001-08;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;23619.8;;;;;;;;23619.8;0;23619.8;0;;;;;;;;;0;0;;;-105202.78;-107758.26;;;;;;;;;-3000;-3000;-7500;;;;-23186.77;-7115.15;;;;;;;;;;;;;-4995.71;-2287.82;-143885.26;-120161.23;-120265.46;-120161.23;0;0;;;0;0;0;0
58.495.684/0001-20;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.78;67.78;0;0;0;0;0;0;67.78;67.78;0;0;-47690.63;-199690.55;0;0;0;0;0;0;0;0;-309.45;-4543.71;-12900;-9900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-499.05;-490;-61399.13;-214624.26;-61331.35;-214556.48;-214624.26;0;;0;0;0;0;0
58.496.557/0001-45;2026-03-31;1;0;;0;;0;;0;;0;0;338587.56;338587.56;0;;0;;0;;0;;0;;338587.56;338587.56;;;;;;;;;0;0;338587.56;338587.56;42342.44;42342.49;66330.95;51406.49;0;;0;;108673.39;93748.98;;;-56250;-54000;;;;;;;;;-6250;-6000;-3630.95;;;;-1944.55;;;;;;;;;;;;-25307.53;0;-4440.91;-4879.02;-97823.94;-64879.02;349437.01;367457.52;367457.52;349084.644;;;349084.644;0;349084.644;0.95
58.496.557/0001-45;2026-06-30;1;0;;0;;0;;0;;0;0;633676.57;;;;;;;;;;;;633676.57;0;;;;;;;;;0;0;633676.57;0;375.92;;23879.58;;;;;;24255.5;0;;;-54000;;0;;0;;0;;0;;-6000;;469.05;;0;;-2835.74;;0;;0;;0;;-5020.79;;0;;25307.53;;3710.37;;-38369.58;0;619562.49;0;0;0;;;0;0;0;0
58.501.860/0001-99;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2819684.22;5063696.24;-3385057.74;542683.05;297241.73;220560.73;3940329.2;;3672197.41;5826940.02;3672197.41;5826940.02;308326.41;308326.41;;;;;;;308326.41;308326.41;;;-6133.52;-6023.59;;;;;;;;;;;-12200;;;;-11136.54;;-2229.6;;;;;;;;;;;;-98026.82;-16206.31;-129726.48;-22229.9;3850797.34;6113036.53;6113036.53;5807384.7035;;;6109293.0935;-4074635.82;2034657.2735;0.999388
58.501.860/0001-99;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1633406.4;6401904.3;-6344961.14;972782.98;-90112.33;-8818.78;4101970.01;96744.34;-699697.06;7462612.84;-699697.06;7462612.84;316519.39;315362.49;;;;;;;316519.39;315362.49;;;-6261.94;-6278;;;;;;;;;;;-12200;;;;-82715.89;;-28455.15;-105357.96;-88140.09;-88140.09;;;;;;;;;51606.59;-47455.57;-166166.48;-247231.62;-549344.15;7530743.71;13637373.22;12955504.559;;;12980247.739;-10703245.34;2277002.399;0.951814
58.523.596/0001-94;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-30000;;;;;;;;;;;;;;;;-196;-196;;;;;;;;;;;;;-0.02;-0.02;-30196.02;-196.02;-30196.02;-196.02;-196.02;0;;;0;0;0;0
58.523.711/0001-20;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;0;-1335368.81;0;0;0;280584.32;280584.32;-1054784.49;280584.32;-1054784.49;280584.32;0;0;0;0;18874.86;18874.8599999994;0;0;18874.86;18874.86;;;-24256.35;-23555.48;0;0;0;0;0;0;0;0;0;0;-8939.59;-12000;0;0;-11699.76;-9227.01;0;0;0;0;0;0;0;0;0;0;0;0;-69.4;-69.4;-44965.1;-44851.89;-1080874.73;254607.29;254607.29;241876.9255;;;-0.0045;0;-0.0045;0
58.523.711/0001-20;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;0;0;0;0;0;967461.65;0;967461.65;0;967461.65;0;0;0;0;0;1924.29;1924.29;0;0;1924.29;1924.29;;;-24137.52;-24524.25;0;0;0;0;0;0;0;0;0;0;-2939.64;0;0;0;-4842.43;-12037.6;0;0;0;0;0;0;0;0;0;0;0;0;-95.5;-95.5;-32015.09;-36657.35;937370.85;-34733.06;219874.23;208880.5185;;;-0.0015;0;-0.0015;0
58.544.087/0001-48;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0
58.544.087/0001-48;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0
58.548.730/0001-01;2026-03-31;1;;;;;;;;;0;0;5267587.84;4565353.82;0;0;0;0;0;0;0;0;0;0;5267587.84;4565353.82;;;;;;;;;0;0;5267587.84;4565353.82;34303.37;25613.13;0;0;0;0;0;0;34303.37;25613.13;;;-122504.31;-141992.42;0;0;0;0;0;0;0;0;0;0;-4164.47;0;0;0;-6317.55;-653.59;0;0;0;0;0;0;0;0;0;0;0;0;-7739.31;-1739.31;-140725.64;-144385.32;5161165.57;4446581.63;4446581.63;4224252.55;;;0;0;0;0
58.548.730/0001-01;2026-06-30;1;;;;;;;;;0;0;5817523.62;5869589.06;0;0;0;0;0;0;0;0;0;0;5817523.62;5869589.06;;;;;;;;;0;0;5817523.62;5869589.06;73814.79;73814.79;0;0;0;0;0;0;73814.79;73814.79;;;-136170.69;-135451.84;0;0;0;0;0;0;0;0;0;0;-12664.6;0;0;0;-122311.62;-7651.16;0;0;0;0;0;0;0;0;0;0;0;0;-1595.5;-1619.4;-272742.41;-144722.4;5618596;5798681.45;10027743.87;9526356.6765;;;99999.9965;0;99999.9965;0.009972
58.561.054/0001-06;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;345953.42;274933.86;0;0;0;0;0;0;0;0;-12809.52;-12809.52;333143.9;262124.34;0;0;0;0;0;0;0;0;0;0;333143.9;262124.34;3905.6;3905.6;0;0;0;0;0;0;3905.6;3905.6;;;-18865.17;-18865.17;;;;;;;;;;;;-2250;;;-87.26;-87.26;;;;;;;;;;;;;-5571.9;-5506.48;-24524.33;-26708.91;312525.17;239321.03;239609.42;227628.949;;;227628.949;0;227628.949;0.95
58.561.054/0001-06;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;345953.52;345953.52;0;0;0;0;0;0;0;0;-17068.86;-17068.86;328884.66;328884.66;0;0;0;0;0;0;0;0;0;0;328884.66;328884.66;8338.16;8338.16;0;0;0;0;0;0;8338.16;8338.16;;;-18865.17;-18865.17;;;;;;;;;;;-1215;-1215;;;-5792.48;-5792.48;;;;;;;;;;;;;-9209.51;-9209.51;-35082.16;-35082.16;302140.66;302140.66;541750.08;514662.576;;;540277.946;-449088.62;91189.326;0.997283
58.561.237/0001-21;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;361799.64;450375.02;;;;;;;;;335.23;335.23;362134.87;450710.25;0;0;0;;0;0;;;0;0;362134.87;450710.25;;;;;;;;;0;0;;;-53639.01;-52953.62;;;;;;;;;;;-2250;-2250;;;-9000;-9000;;;-15000;-15000;;;;;;;;;-7549.69;-7849.69;-87438.7;-87053.31;274696.17;363656.94;370123.13;351616.9735;;;319808.6835;-319729.5;79.1835;0.86406
58.561.237/0001-21;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;361799.64;241199.76;;;;;;;;;-36129.52;-36129.52;325670.12;205070.24;0;0;0;;0;0;;;0;0;325670.12;205070.24;465790.71;465790.71;;;;;;;465790.71;465790.71;;;-68108.98;-68493.98;;;;;;;;;;;-1215;-1215;;;-15789.07;-15789.07;;;;;;;;;;;-2506.69;-2506.69;-15331.84;-15331.84;-102951.58;-103336.58;688509.25;567524.37;931252.4;884689.78;;;1111814.57;-1111700.02;114.55;1.193892
58.561.306/0001-05;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-42424.88;-42424.88;-42424.88;-42424.88;0;0;0;0;0;0;;;0;0;-42424.88;-42424.88;878.28;878.28;0;0;0;0;0;0;878.28;878.28;;;-18865.17;-18576.88;;;;;;;;;0;0;0;-2250;;;-31.6;-31.6;;;0;0;;;0;0;;;-22.95;-22.95;-5945.91;-5945.91;-24865.63;-26827.34;-66412.23;-68373.94;-68373.84;0;;;0;0;0;0
58.561.306/0001-05;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;85599;57066;;;;;;;;;-40481.92;-40481.92;45117.08;16584.08;0;0;0;0;0;0;;;0;0;45117.08;16584.08;465.05;465.05;0;0;0;0;0;0;465.05;465.05;;;-18865.17;-18865.17;;;;;;;;;0;0;-1215;-1215;;;-3281.14;-3281.14;;;0;0;;;0;0;;;-80.59;-80.59;-6395.11;-6314.04;-29837.01;-29755.94;15745.12;-12706.81;-81080.65;0;;;0;0;0;0
58.561.581/0001-10;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-44067.84;-44067.84;-44067.84;-44067.84;0;0;0;0;0;0;;;0;0;-44067.84;-44067.84;2023.01;2023.01;0;0;0;0;0;0;2023.01;2023.01;;;-18865.17;-18576.78;;;;;;;;;0;0;0;-3950;;;-1902.19;-1902.19;;;0;0;;;0;0;;;0;0;-6360.02;-6360.02;-27127.38;-30788.99;-69172.21;-72833.82;-72834.12;0;;;0;0;0;0
58.561.581/0001-10;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;149398;58344;;;;;;;;;-38974.57;-38974.57;110423.43;19369.43;0;0;0;0;0;0;;;0;0;110423.43;19369.43;1416.89;1416.89;0;0;0;0;0;0;1416.89;1416.89;;;-18865.17;-18865.17;;;;;;;;;0;0;-1215;-1215;;;-4938.87;-4938.87;;;0;0;;;0;0;;;0;0;-7036.57;-7036.57;-32055.61;-32055.61;79784.71;-11269.29;-84103.41;0;;;0;0;0;0
58.564.382/0001-66;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-89453.86;-89453.86;-89453.86;-89453.86;0;0;0;0;0;0;;;0;0;-89453.86;-89453.86;2051.4;2051.4;0;0;0;0;0;0;2051.4;2051.4;;;-18865.17;-18576.78;;;;;;;;;;0;;-3500;;;-100.69;-100.69;;;;;;;;;;;;;-5671.26;-5671.26;-24637.12;-27848.73;-112039.58;-115251.19;-115251.19;0;;;0;0;0;0
58.564.382/0001-66;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-125706.57;-125706.57;-125706.57;-125706.57;0;0;0;0;0;0;;;0;0;-125706.57;-125706.57;5249.38;5249.38;0;0;0;0;0;0;5249.38;5249.38;;;-18865.17;-18865.17;;;;;;;;;;;-1215;-1215;;;-7159.86;-7159.86;;;;;;;;;;;;;-6528.43;-6528.43;-33768.46;-33768.46;-154225.65;-154225.65;-269476.84;0;;;0;0;0;0
58.564.425/0001-03;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-113623.17;-113623.17;-113623.17;-113623.17;0;0;0;0;0;0;;;0;0;-113623.17;-113623.17;10486.47;10486.47;0;0;0;0;0;0;10486.47;10486.47;;;-18865.17;-26284.98;;;;;;;;;;;-6500;-6500;;;-16.06;-16.06;;;;;;;;;;;;;-1736.87;-647.38;-27118.1;-33448.42;-130254.8;-136585.12;-136585.12;0;;;0;0;0;0
58.564.425/0001-03;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;94056.2;47028.1;;;;;;;;;-91330.8;-91330.8;2725.4;-44302.7;0;0;0;0;0;0;;;0;0;2725.4;-44302.7;11384.42;11384.42;0;0;0;0;0;0;11384.42;11384.42;;;-18865.17;-18865.17;;;;;;;;;;;-1215;-1215;;;-10283.37;-10283.37;;;;;;;;;;;;;-5802.69;-5802.69;-36166.23;-36166.23;-22056.41;-69084.51;-205669.63;0;;;0;0;0;0
58.568.605/0001-63;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;15320.41;15320.41;0;0;0;0;0;0;15320.41;15320.41;;;-54477.33;-56967.65;0;0;0;0;0;0;0;0;0;0;-8865.19;-11900;0;0;-7831.03;-6000;-29879.28;0;-7768.61;-7768.61;0;0;-53698;-53698;0;0;-2255;-2255;-2582.31;-144.1;-167356.75;-138733.36;-152036.34;-123412.95;-123412.95;0;;;0;0;0;0
58.568.605/0001-63;2026-06-30;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;-21681.1;-21681.1;-21681.1;-21681.1;;;;;;;;;0;0;-21681.1;-21681.1;1507.23;1507.23;0;0;0;0;0;0;1507.23;1507.23;;;-54000;-54000;0;0;0;0;0;0;0;0;0;0;-2915.19;0;0;0;-2044.37;-7115.15;0;0;0;0;0;0;0;0;0;0;0;0;-83.6;-475.6;-59043.16;-61590.75;-79217.03;-81764.62;-205177.57;0;;;0;0;0;0
58.580.017/0001-45;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;;;;;;;;;0;0;0;0;72734.89;;;;;;;;72734.89;0;;;-110270.42;-59568.47;;;;;;;;;;;-16885.74;;;;-1355.4;;;;;;;;;;;;;;-1334.99;-243.97;-129846.55;-59812.44;-57111.66;-59812.44;-59812.44;0;;;0;0;0;0
