CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
51.889.479/0001-08;2026-03-31;1;VENANCIO AIRES - mat. 55.026;Setor2;0;0
51.889.479/0001-08;2026-03-31;1;VENANCIO AIRES - mat. 55.026;Setor3;0;0
51.889.479/0001-08;2026-03-31;1;VENANCIO AIRES - mat. 55.026;SetorN;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat. 10.897;Setor1;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat. 10.897;Setor2;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat. 10.897;Setor3;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat. 10.897;SetorN;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat.10.898;Setor1;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat.10.898;Setor2;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat.10.898;Setor3;0;0
51.889.479/0001-08;2026-03-31;1;ERECHIM - Mat.10.898;SetorN;0;0
51.889.479/0001-08;2026-03-31;1;Imovel ALVORADA;Setor1;0;0
51.889.479/0001-08;2026-03-31;1;Imovel ALVORADA;Setor2;0;0
51.889.479/0001-08;2026-03-31;1;Imovel ALVORADA;Setor3;0;0
51.889.479/0001-08;2026-03-31;1;Imovel ALVORADA;SetorN;0;0
52.356.865/0001-99;2026-03-31;1;IMÓVEL JARAGUÁ DO SUL;SetorN;0;0
52.356.865/0001-99;2026-03-31;1;IMÓVEL JARAGUÁ DO SUL;Setor3;0;0
52.356.865/0001-99;2026-03-31;1;IMÓVEL JARAGUÁ DO SUL;Setor2;0;0
52.356.865/0001-99;2026-03-31;1;IMÓVEL JARAGUÁ DO SUL;Setor1;1;0.5807
52.366.833/0001-74;2026-03-31;1;Fazenda São Sebastião;Setor1;0;0
52.366.833/0001-74;2026-03-31;1;Fazenda São Sebastião;Setor2;0;0
52.366.833/0001-74;2026-03-31;1;Fazenda São Sebastião;Setor3;0;0
52.366.833/0001-74;2026-03-31;1;Fazenda São Sebastião;SetorN;0;0
52.366.833/0001-74;2026-03-31;1;Sítio Pindobal;Setor1;0;0
52.366.833/0001-74;2026-03-31;1;Sítio Pindobal;Setor2;0;0
52.366.833/0001-74;2026-03-31;1;Sítio Pindobal;Setor3;0;0
52.366.833/0001-74;2026-03-31;1;Sítio Pindobal;SetorN;0;0
52.366.833/0001-74;2026-03-31;1;Area 8;Setor1;0;0
52.366.833/0001-74;2026-03-31;1;Area 8;Setor2;0;0
52.366.833/0001-74;2026-03-31;1;Area 8;Setor3;0;0
52.366.833/0001-74;2026-03-31;1;Area 8;SetorN;0;0
52.366.833/0001-74;2026-03-31;1;Cova da Onça;Setor1;0;0
52.366.833/0001-74;2026-03-31;1;Cova da Onça;Setor2;0;0
52.366.833/0001-74;2026-03-31;1;Cova da Onça;Setor3;0;0
52.366.833/0001-74;2026-03-31;1;Cova da Onça;SetorN;0;0
52.366.833/0001-74;2026-03-31;1;PLAZA MARICA;Setor1;0;0
52.366.833/0001-74;2026-03-31;1;PLAZA MARICA;Setor2;0;0
52.366.833/0001-74;2026-03-31;1;PLAZA MARICA;Setor3;0;0
52.366.833/0001-74;2026-03-31;1;PLAZA MARICA;SetorN;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA SERVPLAN;Setor3;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA SERVPLAN;Setor2;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA SERVPLAN;Setor1;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA NOSSA SENHORA APARECIDA;SetorN;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA SERVPLAN;SetorN;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA NOSSA SENHORA APARECIDA;Setor3;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA NOSSA SENHORA APARECIDA;Setor2;0;0
54.417.489/0001-20;2026-03-31;1;FAZENDA NOSSA SENHORA APARECIDA;Setor1;0;0
54.419.040/0001-00;2026-03-31;1;Napoleão sel;SetorN;0;0
54.419.040/0001-00;2026-03-31;1;Napoleão sel;Setor3;0;0
54.419.040/0001-00;2026-03-31;1;Napoleão sel;Setor2;0;0
54.419.040/0001-00;2026-03-31;1;Napoleão sel;Setor1;0;0
54.419.040/0001-00;2026-03-31;1;VILLAGE;SetorN;0;0
54.419.040/0001-00;2026-03-31;1;VILLAGE;Setor3;0;0
54.419.040/0001-00;2026-03-31;1;VILLAGE;Setor2;0;0
54.419.040/0001-00;2026-03-31;1;VILLAGE;Setor1;0;0
54.419.040/0001-00;2026-03-31;1;CASA EDEN;SetorN;0;0
54.419.040/0001-00;2026-03-31;1;CASA EDEN;Setor3;0;0
54.419.040/0001-00;2026-03-31;1;CASA EDEN;Setor2;0;0
54.419.040/0001-00;2026-03-31;1;CASA EDEN;Setor1;0;0
54.419.040/0001-00;2026-03-31;1;BOTANICO;SetorN;0;0
54.419.040/0001-00;2026-03-31;1;BOTANICO;Setor3;0;0
54.419.040/0001-00;2026-03-31;1;BOTANICO;Setor2;0;0
54.419.040/0001-00;2026-03-31;1;BOTANICO;Setor1;0;0
54.419.040/0001-00;2026-03-31;1;DHAMA 16-N;SetorN;0;0
54.419.040/0001-00;2026-03-31;1;DHAMA 16-N;Setor3;0;0
54.419.040/0001-00;2026-03-31;1;DHAMA 16-N;Setor2;0;0
54.419.040/0001-00;2026-03-31;1;DHAMA 16-N;Setor1;0;0
54.419.040/0001-00;2026-03-31;1;DAMHA 6J;SetorN;0;0
54.419.040/0001-00;2026-03-31;1;DAMHA 6J;Setor3;0;0
54.419.040/0001-00;2026-03-31;1;DAMHA 6J;Setor2;0;0
54.419.040/0001-00;2026-03-31;1;DAMHA 6J;Setor1;0;0
54.675.539/0001-70;2026-03-31;1;FÁBRICA E ESCRITÓRIO;Setor3;0;0
54.675.539/0001-70;2026-03-31;1;FÁBRICA E ESCRITÓRIO;SetorN;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2B;Setor1;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2B;Setor2;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2B;Setor3;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2B;SetorN;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2A;Setor1;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2A;Setor2;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2A;Setor3;0;0
54.675.539/0001-70;2026-03-31;1;FÁBRICA E ESCRITÓRIO;Setor2;0;0
54.675.539/0001-70;2026-03-31;1;FÁBRICA E ESCRITÓRIO;Setor1;0;0
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2A;SetorN;0;0
54.675.539/0001-70;2026-03-31;1;GLEBA DE TERRAS;Setor1;0;0
54.675.539/0001-70;2026-03-31;1;GLEBA DE TERRAS;Setor2;0;0
54.675.539/0001-70;2026-03-31;1;GLEBA DE TERRAS;Setor3;0;0
54.675.539/0001-70;2026-03-31;1;GLEBA DE TERRAS;SetorN;0;0
56.524.816/0001-79;2026-03-31;1;IMOVEL;Setor3;0;0
56.524.816/0001-79;2026-03-31;1;IMOVEL;SetorN;0;0
56.524.816/0001-79;2026-03-31;1;IMOVEL;Setor2;0;0
56.524.816/0001-79;2026-03-31;1;IMOVEL;Setor1;0;0
56.524.816/0001-79;2026-03-31;1;PREDIO;SetorN;0;0
56.524.816/0001-79;2026-03-31;1;PREDIO;Setor3;0;0
56.524.816/0001-79;2026-03-31;1;PREDIO;Setor2;0;0
56.524.816/0001-79;2026-03-31;1;PREDIO;Setor1;0;0
56.524.816/0001-79;2026-03-31;1;GALPÃO;SetorN;0;0
56.524.816/0001-79;2026-03-31;1;GALPÃO;Setor3;0;0
56.524.816/0001-79;2026-03-31;1;GALPÃO;Setor2;0;0
56.524.816/0001-79;2026-03-31;1;GALPÃO;Setor1;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Esmeralda;EMBALAGENS;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Da Vinci;AERONAUTICA;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Ametista;TECNOLOGIA;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Bach;AUTOMOTIVO;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Wagner;AUTOMOTIVO;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Matisse;AUTOMOTIVO;0;0
57.231.494/0001-32;2026-03-31;1;Edifício Camões;INDUSTRIA;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor1;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor1;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";SetorN;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor3;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor2;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor1;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor2;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor3;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";SetorN;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor1;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor2;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor3;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Setor1;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;Setor1;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;Setor2;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;Setor3;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;SetorN;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Setor1;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Setor2;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Setor3;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;SetorN;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Três Irmãos;Setor1;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda São José;SetorN;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda São José;Setor3;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda São José;Setor2;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda São José;Setor1;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Três Irmãos;Setor2;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Três Irmãos;Setor3;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Três Irmãos;SetorN;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Itália I;Setor1;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Itália I;Setor2;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Itália I;Setor3;0;0
64.156.203/0001-54;2026-03-31;1;Fazenda Itália I;SetorN;0;0
