CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
57.300.503/0001-08;2026-03-31;1;ATC PRES PRD;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC PRES PRD;SetorN;0;0
57.300.503/0001-08;2026-03-31;1;ATC RIO VERD;Setor1;0;0
57.300.503/0001-08;2026-03-31;1;ATC RIO VERD;Setor2;0;0
57.300.503/0001-08;2026-03-31;1;ATC RIO VERD;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC RIO VERD;SetorN;0;0
57.300.503/0001-08;2026-03-31;1;ATC ATIBAIA;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC ATIBAIA;Setor2;0;0
57.300.503/0001-08;2026-03-31;1;ATC ATIBAIA;Setor1;0;0
57.300.503/0001-08;2026-03-31;1;ATC ARARAQUA;SetorN;0;0
57.300.503/0001-08;2026-03-31;1;ATC ARARAQUA;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC ARARAQUA;Setor2;0;0
57.300.503/0001-08;2026-03-31;1;ATC ARARAQUA;Setor1;0;0
57.300.503/0001-08;2026-03-31;1;ATC ANALOPIS;SetorN;0;0
57.300.503/0001-08;2026-03-31;1;ATC ANALOPIS;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC ANALOPIS;Setor2;0;0
57.300.503/0001-08;2026-03-31;1;ATC STA BARB;Setor1;0;0
57.300.503/0001-08;2026-03-31;1;ATC STA BARB;Setor2;0;0
57.300.503/0001-08;2026-03-31;1;ATC STA BARB;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC STA BARB;SetorN;0;0
57.300.503/0001-08;2026-03-31;1;ATC TRES LAG;Setor1;0;0
57.300.503/0001-08;2026-03-31;1;ATC ANALOPIS;Setor1;0;0
57.300.503/0001-08;2026-03-31;1;ATC TRES LAG;Setor2;0;0
57.300.503/0001-08;2026-03-31;1;ATC TRES LAG;Setor3;0;0
57.300.503/0001-08;2026-03-31;1;ATC TRES LAG;SetorN;0;0
57.376.810/0001-64;2026-03-31;1;UNIMED;Setor1;0;0
57.376.810/0001-64;2026-03-31;1;UNIMED;Setor2;0;0
57.376.810/0001-64;2026-03-31;1;UNIMED;Setor3;0;0
57.376.810/0001-64;2026-03-31;1;UNIMED;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;JARAGUÁ DO SUL;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;JARAGUÁ DO SUL;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;JARAGUÁ DO SUL;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;JD. CARVALHO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;LONDRINA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;LONDRINA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;LONDRINA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;LAPA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;LAPA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;LAPA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;LAPA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE ITAUM;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE ITAUM;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE ITAUM;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE ITAUM;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE AMÉRICA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE AMÉRICA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE AMÉRICA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;JOINVILLE AMÉRICA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;JD. CARVALHO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;JD. CARVALHO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;JD. CARVALHO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;JARAGUÁ DO SUL;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;GIGANTE COLOMBO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;GIGANTE COLOMBO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;GIGANTE COLOMBO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;GIGANTE COLOMBO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;FAZENDA RIO GRANDE;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;FAZENDA RIO GRANDE;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;FAZENDA RIO GRANDE;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;FAZENDA RIO GRANDE;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;DEROSSO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;DEROSSO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;DEROSSO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;DEROSSO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;COLOMBO ESTRADA DA RIBEIRA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;COLOMBO ESTRADA DA RIBEIRA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;COLOMBO ESTRADA DA RIBEIRA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;COLOMBO ESTRADA DA RIBEIRA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CHAMPAGNAT;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CHAMPAGNAT;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;CHAMPAGNAT;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;CHAMPAGNAT;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CENTRO DE DISTRIBUIÇÃO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CENTRO DE DISTRIBUIÇÃO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;CENTRO DE DISTRIBUIÇÃO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;CENTRO DE DISTRIBUIÇÃO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CASTRO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CASTRO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;CASTRO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;CASTRO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO LARGO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO LARGO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO LARGO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO LARGO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO CUMPRIDO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO CUMPRIDO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO CUMPRIDO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS JACOB;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;PINHEIRINHO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PINHEIRINHO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PINHEIRINHO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PINHEIRINHO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;PIRAQUARA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PIRAQUARA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PIRAQUARA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PIRAQUARA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;SANTA CÂNDIDA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;SANTA CÂNDIDA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;SANTA CÂNDIDA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;SANTA CÂNDIDA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;SANTA FELICIDADE;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;SANTA FELICIDADE;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;SANTA FELICIDADE;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;SANTA FELICIDADE;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;SANTA QUITÉRIA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;SANTA QUITÉRIA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;SANTA QUITÉRIA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;SANTA QUITÉRIA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;SÃO JOSÉ DOS PINHAIS - CENTRO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS JACOB;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS JACOB;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS JACOB;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS IRAÍ;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS IRAÍ;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS IRAÍ;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PINHAIS IRAÍ;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PILARZINHO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;PILARZINHO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PILARZINHO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PILARZINHO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ RAIA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ RAIA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ RAIA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ RAIA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ COSTEIRA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ COSTEIRA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ COSTEIRA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ COSTEIRA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;OFICINAS;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;OFICINAS;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;OFICINAS;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;OFICINAS;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;NOVO MUNDO PR;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;NOVO MUNDO PR;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;NOVO MUNDO PR;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;NOVO MUNDO PR;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;NILO PEÇANHA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;NILO PEÇANHA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;NILO PEÇANHA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;NILO PEÇANHA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;MARINGÁ AV. COLOMBO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;MARINGÁ AV. COLOMBO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;MARINGÁ AV. COLOMBO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;MARINGÁ AV. COLOMBO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;MAFRA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;MAFRA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;MAFRA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;MAFRA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;LONDRINA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;ALM. TAMANDARÉ;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;ALM. TAMANDARÉ;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;ALM. TAMANDARÉ;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;ALM. TAMANDARÉ;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;APURACANA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;APURACANA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;APURACANA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;APURACANA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;ARAÚCARIA COSTEIRA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;ARAÚCARIA COSTEIRA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;ARAÚCARIA COSTEIRA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;ARAÚCARIA COSTEIRA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;AV. BRASÍLIA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;AV. BRASÍLIA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;UVARANAS;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;UVARANAS;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;UVARANAS;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;UVARANAS;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;TORRES;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;TORRES;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;TORRES;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;TORRES;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;SÃO JOSÉ DOS PINHAIS - CENTRO;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;SÃO JOSÉ DOS PINHAIS - CENTRO;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;SÃO JOSÉ DOS PINHAIS - CENTRO;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;AV. BRASÍLIA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;AV. BRASÍLIA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;AV. JOINVILLE;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;AV. JOINVILLE;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;AV. JOINVILLE;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;AV. JOINVILLE;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;BETTEGA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;BETTEGA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;BETTEGA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;BETTEGA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CAJURU;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA CTBA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA CTBA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA CTBA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA CTBA;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CAMPO CUMPRIDO;Setor1;0;0
57.457.407/0001-60;2026-03-31;1;CAJURU;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;CAJURU;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;CAJURU;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA COMASA;SetorN;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA COMASA;Setor3;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA COMASA;Setor2;0;0
57.457.407/0001-60;2026-03-31;1;BOA VISTA COMASA;Setor1;0;0
57.466.934/0001-30;2026-03-31;1;RIBEIRÃO PRETO - CASA BAHIA;Eletrônicos Móveis e Eletrodomesticos;1;0.053854
57.466.934/0001-30;2026-03-31;1;CAJAMAR - CAPITAL BRASILEIRO;Automobilistico;1;0.218655
57.466.934/0001-30;2026-03-31;1;DUQUE DE CAXIAS- CASA BAHIA;Eletrônicos Móveis e Eletrodomesticos;1;0.293969
57.466.934/0001-30;2026-03-31;1;JUNDIAÍ - CASA BAHIA;Eletrônicos Móveis e Eletrodomesticos;1;0.433522
57.593.613/0001-05;2026-03-31;1;Fazenda Santa Paula - Bataguassu MS;Agropecuária;1;0.12387818018786
57.593.613/0001-05;2026-03-31;1;Sao Jose dos Pinhais;Alimentos Processados;0.75;0.07091747532884
57.593.613/0001-05;2026-03-31;1;Imovel Mairipora;Embalagens;1;0.02768895059997
57.593.613/0001-05;2026-03-31;1;GH Corporate;Outros;0.25199751244429;0.03072154390022
57.593.613/0001-05;2026-03-31;1;GH Corporate;Exploração de Imóveis;0.40073921714411;0.04885495627562
57.593.613/0001-05;2026-03-31;1;GH Corporate;Máquinas e Equipamentos;0.29076824792315;0.03544816536764
57.593.613/0001-05;2026-03-31;1;Imovel Andorinha - Sao Paulo;Transporte;1;0.02898199338162
57.593.613/0001-05;2026-03-31;1;Garagem Sul;Transporte;1;0.01839241887679
58.054.129/0001-62;2026-03-31;1;Imóvel Mat 127563;Educação;0;0
58.160.171/0001-68;2026-03-31;1;IMOVEL GSA;Setor1;0;0
58.160.171/0001-68;2026-03-31;1;IMOVEL GSA;Setor2;0;0
58.160.171/0001-68;2026-03-31;1;IMOVEL GSA;SetorN;0;0
58.160.171/0001-68;2026-03-31;1;IMOVEL GSA;Setor3;0;0
58.495.684/0001-20;2026-03-31;1;POLÔNIA PORTO FELIZ;Setor3;0;0
58.495.684/0001-20;2026-03-31;1;POLÔNIA PORTO FELIZ;SetorN;0;0
58.495.684/0001-20;2026-03-31;1;POLÔNIA PORTO FELIZ;Setor1;0;0
58.495.684/0001-20;2026-03-31;1;POLÔNIA PORTO FELIZ;Setor2;0;0
58.496.557/0001-45;2026-03-31;1;IRA Imovel;SetorN;0;0
58.496.557/0001-45;2026-03-31;1;IRA Imovel;Setor3;0;0
58.496.557/0001-45;2026-03-31;1;IRA Imovel;Setor2;0;0
58.496.557/0001-45;2026-03-31;1;IRA Imovel;Setor1;0;0
58.548.730/0001-01;2026-03-31;1;169714_58548;SetorN;0;0
58.548.730/0001-01;2026-03-31;1;169714_58548;Setor3;0;0
58.548.730/0001-01;2026-03-31;1;169714_58548;Setor2;0;0
58.548.730/0001-01;2026-03-31;1;169714_58548;Setor1;0;0
58.548.730/0001-01;2026-03-31;1;51827_58548;SetorN;0;0
58.548.730/0001-01;2026-03-31;1;51827_58548;Setor3;0;0
58.548.730/0001-01;2026-03-31;1;51827_58548;Setor2;0;0
58.548.730/0001-01;2026-03-31;1;51827_58548;Setor1;0;0
58.548.730/0001-01;2026-03-31;1;16469_58548;SetorN;0;0
58.548.730/0001-01;2026-03-31;1;16469_58548;Setor3;0;0
58.548.730/0001-01;2026-03-31;1;16469_58548;Setor2;0;0
58.548.730/0001-01;2026-03-31;1;16469_58548;Setor1;0;0
58.561.054/0001-06;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Estacionamento;0;0
58.561.054/0001-06;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Serviços financeiros;1;0.476599
58.561.054/0001-06;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Clínica Médica;1;0.101242
58.561.054/0001-06;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Seguro;1;0.190939
58.561.054/0001-06;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Clínica Médica;1;0.217214
58.561.237/0001-21;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Alimentação;1;0.484884
58.561.237/0001-21;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Alimentação;1;0.249573
58.561.237/0001-21;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Consultoria;1;0.265543
58.561.237/0001-21;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;Estacionamento;0;0
58.561.306/0001-05;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;vago;0;0
58.561.306/0001-05;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;serviços;0;0
58.561.306/0001-05;2026-03-31;1;ED. BRASÍLIO MACHADO NETO;vago;0;0
58.561.581/0001-10;2026-03-31;1;ED. BRASÍLIO MACHADO;Incorporação;0;0
58.561.581/0001-10;2026-03-31;1;ED. BRASÍLIO MACHADO;Advocacia;0;0
58.561.581/0001-10;2026-03-31;1;ED. BRASÍLIO MACHADO;Estacionamento;0;0
58.564.382/0001-66;2026-03-31;1;ED. BRASÍLIO MACHADO;Vago;0;0
58.564.382/0001-66;2026-03-31;1;ED. BRASÍLIO MACHADO;Vago;0;0
58.564.382/0001-66;2026-03-31;1;ED. BRASÍLIO MACHADO;Vago;0;0
58.564.425/0001-03;2026-03-31;1;ED. BRASÍLIO MACHADO;Vago;0;0
58.564.425/0001-03;2026-03-31;1;ED. BRASÍLIO MACHADO;Vago;0;0
58.564.425/0001-03;2026-03-31;1;ED. BRASÍLIO MACHADO;Consultoria tributária;0;0
58.564.425/0001-03;2026-03-31;1;ED. BRASÍLIO MACHADO;Vago;0;0
58.564.425/0001-03;2026-03-31;1;ED. BRASÍLIO MACHADO;Consultoria tributária;0;0
58.580.017/0001-45;2026-03-31;1;Edifício The Spot One;Setor1;0;0
58.580.017/0001-45;2026-03-31;1;Edifício The Spot One;Setor2;0;0
58.580.017/0001-45;2026-03-31;1;Edifício The Spot One;Setor3;0;0
58.580.017/0001-45;2026-03-31;1;Edifício The Spot One;SetorN;0;0
58.863.998/0001-38;2026-03-31;1;Distribution Park Cajamar;Farmácia;0.2759;0.066
58.863.998/0001-38;2026-03-31;1;Distribution Park Cajamar;Alimentos;0.2178;0.052
58.863.998/0001-38;2026-03-31;1;Distribution Park Cajamar;Governo;0.1458;0.036
58.863.998/0001-38;2026-03-31;1;Distribution Park Cajamar;Saúde;0.1011;0.024
58.863.998/0001-38;2026-03-31;1;Distribution Park Manaus I;Tecnologia;0.3917;0.14
58.863.998/0001-38;2026-03-31;1;Distribution Park Manaus I;Alimentos;0.1355;0.049
58.863.998/0001-38;2026-03-31;1;Distribution Park Manaus I;Indústria;0.1985;0.071
58.863.998/0001-38;2026-03-31;1;Distribution Park Manaus II;Indústria;0.00238;0.0005
58.863.998/0001-38;2026-03-31;1;Distribution Park Rio de Janeiro;Alimentos;0.3795;0.067
58.863.998/0001-38;2026-03-31;1;Distribution Park Rio de Janeiro;Varejo;0.2446;0.043
58.863.998/0001-38;2026-03-31;1;Distribution Park Rio de Janeiro;Logístico;0.1112;0.02
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;MATRICULAS 100.707 e 100.708;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;Matricula: 42.910;Setor1;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;SetorN;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor3;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor2;0;0
59.139.645/0001-52;2026-03-31;1;Matrículas de n.º 130.396 130.296  130.237 e 130;Setor1;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor1;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor2;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";Setor3;0;0
59.269.477/0001-10;2026-03-31;1;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";SetorN;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor1;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor2;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;SetorN;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor3;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor2;0;0
59.269.477/0001-10;2026-03-31;1;FAZENDA CRUZEIRO;Setor1;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";SetorN;0;0
59.269.477/0001-10;2026-03-31;1;SÍTIO LEME - "PRAINHA";Setor3;0;0
60.551.924/0001-08;2026-03-31;1;Jacareí - Villa Branca;Drogaria;0.2206;0.0051
60.551.924/0001-08;2026-03-31;1;Jacareí - Villa Branca;Alimentação;0.7793;0.0181
60.551.924/0001-08;2026-03-31;1;Jacareí - Centro;Pet Center;0.3174;0.0101
60.551.924/0001-08;2026-03-31;1;Jacareí - Centro;Alimentação;0.5409;0.0173
60.551.924/0001-08;2026-03-31;1;Indaiatuba - Parque Ecológico;Supermercado;0.7873;0.0729
60.551.924/0001-08;2026-03-31;1;Embu das Artes - Elias Yazbek;Pet Center;0.1795;0.0065
60.551.924/0001-08;2026-03-31;1;Embu das Artes - Elias Yazbek;Drogaria;0.2013;0.0073
60.551.924/0001-08;2026-03-31;1;Embu das Artes - Elias Yazbek;Alimentação;0.4772;0.0174
60.551.924/0001-08;2026-03-31;1;Cotia - Pátio Cotia;Serviços;0.2327;0.0253
60.551.924/0001-08;2026-03-31;1;Cotia - Pátio Cotia;Supermercado;0.634;0.069
60.551.924/0001-08;2026-03-31;1;Campinas - Parque Prado;Drogaria;0.2075;0.011
60.551.924/0001-08;2026-03-31;1;Campinas - Parque Prado;Alimentação;0.2627;0.0139
60.551.924/0001-08;2026-03-31;1;Campinas - Parque Prado;Pet Center;0.3152;0.0167
60.551.924/0001-08;2026-03-31;1;Campinas - Chácara Primavera;Drogaria;0.149;0.0099
60.551.924/0001-08;2026-03-31;1;Campinas - Chácara Primavera;Pet Center;0.1677;0.0111
60.551.924/0001-08;2026-03-31;1;Campinas - Chácara Primavera;Alimentação;0.2655;0.0176
60.551.924/0001-08;2026-03-31;1;Paulínia - Jardim América;Alimentação;0.4959;0.0365
60.551.924/0001-08;2026-03-31;1;Paulínia - Jardim América;Conveniência;0.2058;0.0151
60.551.924/0001-08;2026-03-31;1;Campinas - Chácara Primavera;Fitness;0.2823;0.0187
60.551.924/0001-08;2026-03-31;1;Bragança Paulista - Lago Sul;Posto de Combustível;0.2097;0.0083
60.551.924/0001-08;2026-03-31;1;Bragança Paulista - Lago Sul;Pet Center;0.2491;0.0099
60.551.924/0001-08;2026-03-31;1;Bragança Paulista - Lago Sul;Alimentação;0.3292;0.0131
60.551.924/0001-08;2026-03-31;1;Atibaia - Lago;Construção e Decoração;0.1075;0.0023
60.551.924/0001-08;2026-03-31;1;Atibaia - Lago;Vestuário/Moda;0.1643;0.0035
60.551.924/0001-08;2026-03-31;1;Atibaia - Lago;Alimentação;0.3221;0.0069
60.551.924/0001-08;2026-03-31;1;Atibaia - Lago;Pet Center;0.406;0.0087
60.551.924/0001-08;2026-03-31;1;Paulínia - Jardim América;Pet Center;0.1249;0.0092
