CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
61.839.325/0001-57;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;60.98521898;84857.19
61.839.325/0001-57;2026-03-31;1;Outros Ativos Financeiros;Angra Partners;;;;;NOTA COMERCIAL;;0.99;763060.3
62.364.712/0001-47;2026-03-31;1;Ações;FII Guardian Real Estate;;;;GARE15;;;3704803;31639017.62
62.364.712/0001-47;2026-03-31;1;FII;FII SÃO BENEDITO;57640413000158;;;;;;91825;3201654.16
62.364.712/0001-47;2026-03-31;1;FII;FII BRL VI;26545627000111;;;;;;751.3715087;148079369.69
62.364.712/0001-47;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;160462.01238923;223273057.07
62.385.601/0001-17;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;3371.90025195;3955396.64
62.429.810/0001-15;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;431.3341124;600174.99
62.429.810/0001-15;2026-03-31;1;FII;FII XP HABITA;62017234000107;;;;;;937500;83901764.74
62.959.750/0001-42;2026-03-31;1;Cotas de Sociedades;SPE AURORA 965;42534385000117;;;;;;51386194;55010265.35
62.959.750/0001-42;2026-03-31;1;Cotas de Sociedades;SPE SAMPA;36033027000128;;;;;;49198255;56808758.08
62.959.750/0001-42;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;2025.23069498;2351867.93
63.134.454/0001-75;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;2892.42078952;4024626.28
63.134.454/0001-75;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;8769451000108;51;1;;;;3600;3674417.96
63.134.454/0001-75;2026-03-31;1;Ações;FII TRX REAL;28548288000152;;;TRXF11;;;1138171;104518285.17
63.134.454/0001-75;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;173;1;;;;11224;16384733.28
63.134.454/0001-75;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A;8769451000108;51;2;;;;2400;3000408.59
63.134.454/0001-75;2026-03-31;1;Ações;FII GGRCOVEP;26614291000100;;;GGRC11;;;7937000;81751100
63.168.672/0001-20;2026-03-31;1;Outras Cotas de FI;TERRA CAIXA FUNDO DEINVESTIMENTO;51892732000174;;;;;;186.91951028;252753.51
63.168.672/0001-20;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A;2773542000122;1;1;;;;18298.78;18298775
63.249.022/0001-00;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;7209.88115223;10032107.8
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 30 - Bem Viver Mediterrâneo Empreendimentos Imobiliarios;35676189000111;;;;;;13252636;30262279.01
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 51 - Pafil Novos Negócios Imobiliários Ltda;49.944.792/0001-41;;;;;;3448905;9999999.99
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 27 - Bem Viver Casas Bebedouro Empreendimentos Ltda.;33808263000180;;;;;;4872474;2740908.56
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 39 - Bem Viver Bady Bassit Empreendimentos Imobiliarios;42224529000139;;;;;;10122040;11688134.78
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 26 - Bem Viver Parque dos Lagos Empreendimentos Ltda.;33795896000100;;;;;;1376758;3065603.43
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 48 - Pafil Novos Negócios Imobiliarios SPE Ltda.;45879010000187;;;;;;6011777;5090258.76
63.320.393/0001-30;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;493.7137486;686972.43
63.574.240/0001-10;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;7643.81163929;10635895.48
63.779.981/0001-37;2026-03-31;1;Outras Cotas de FI;TERRA CAIXA FUNDO DEINVESTIMENTO RENDA FIXA;51892732000174;;;;;;317.5903112;429447.22
64.089.566/0001-14;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;796.57473618;1108384.93
64.089.566/0001-14;2026-03-31;1;Cotas de Sociedades;127 - BRASIL INCORPORAÇÃO SPE LTDA;20907165000159;;;;;;12366393.57;12366393.57
64.089.566/0001-14;2026-03-31;1;Cotas de Sociedades;154 - BRASIL INCORPORAÇÃO SPE LTDA;40705702000195;;;;;;7432401;7432401
64.089.566/0001-14;2026-03-31;1;Cotas de Sociedades;164 - BRASIL INCORPORAÇÃO SPE LTDA;38058981000109;;;;;;5274475.41;5274475.41
64.156.203/0001-54;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;72.52572259;100915.1
64.280.202/0001-17;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;754.08;881020.16
64.987.074/0001-46;2026-03-31;1;Ações;FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS;43741171000184;;;SNEL11;;;9763583;83478634.65
64.987.074/0001-46;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;32.14640807;44729.76
64.987.074/0001-46;2026-03-31;1;Ações;FII REC LOG;37112770000136;;;RELG11;;;250000;15712500
65.275.189/0001-70;2026-03-31;1;Ações;FII KILIMA;36669660000107;;;KISU11;;;5827117;41255988.36
65.275.189/0001-70;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;689.93336644;960000
