CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
57.593.613/0001-05;2026-03-31;1;FII;DAYCOVAL D76 FII - RL SNR 1;64607978000107;;;;;;0;0
57.593.613/0001-05;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FUNDO DE INVESTIMENTO RF REF CP;00840011000180;;;;;;28487.55;1567676.45
57.640.413/0001-58;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;457.98328007;656421.52
57.640.413/0001-58;2026-03-31;1;Outros Ativos Financeiros;SM EMPREENDIMENTOS LTDA;06.212.452/0001-13;;;;MY BEIRA RIO;;80;24674885.67
57.640.413/0001-58;2026-06-30;1;Outros Ativos Financeiros;SM EMPREENDIMENTOS LTDA;06.212.452/0001-13;;;;MY BEIRA RIO;;78;26719220.96
57.640.413/0001-58;2026-06-30;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;988.13025062;1461662.46
57.682.963/0001-30;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;0;1;;;;12000;12021569.2
57.682.963/0001-30;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LTN;;574;499777.18
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;14050;14050000.84
57.682.963/0001-30;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;72886.52;386489.54
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;63;67655.82
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;11256;11371412.95
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;12053;12053000
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;15081;15377155.55
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;319;2;;;;10534;11640745.12
57.682.963/0001-30;2026-03-31;1;Ações de Sociedades;CAPITAL SOCIAL SPE BANDEIRABARCO;56981363/000100;;;;;;29400000;29400000
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;10533;12625983.93
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;332;2;;;;13690;14641392.58
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;10533;12270959.2
57.682.963/0001-30;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;10533;12681852.57
57.683.576/0001-18;2026-03-31;1;LCI/LCA;BANCO ABC BRASIL S.A.;28195667000106;;;;;2026-04-17;15000;16955942.91
57.683.576/0001-18;2026-03-31;1;LCI/LCA;CAIXA ECONOMICA FEDERAL - CEF;360305000104;;;;;2026-10-16;2;10606238.32
57.683.576/0001-18;2026-03-31;1;Cotas de Sociedades;CM CORPORATE PARTICIPACOES IX LTDA;54514860000172;;;;;;37187500;37270510.25
57.683.576/0001-18;2026-03-31;1;LCI/LCA;BANCO ABC BRASIL S.A.;28195667000106;;;;;2026-05-08;15000;16856323.41
57.683.576/0001-18;2026-06-30;1;LCI/LCA;BANCO ABC BRASIL S.A.;28195667000106;;;;;2027-05-24;10000;10125775.4
57.683.576/0001-18;2026-06-30;1;Cotas de Sociedades;CM CORPORATE PARTICIPACOES IX LTDA;54514860000172;;;;;;47811500;49313781.29
57.683.576/0001-18;2026-06-30;1;LCI/LCA;CAIXA ECONOMICA FEDERAL - CEF;360305000104;;;;;2026-10-16;2;10962237.24
57.811.221/0001-67;2026-03-31;1;Outros Ativos Financeiros;AFAC SOFIA II;57811221000167;;;;AFAC SOFIA;;1;2200000
57.811.221/0001-67;2026-03-31;1;Ações de Sociedades;BAMBUI ENERGIA;793099900206;;;;;;500;15717312
57.811.221/0001-67;2026-03-31;1;Outros Ativos Financeiros;AFAC SOFIA I;57811221000167;;;;AFAC SOFIA;;1;2200000
57.811.221/0001-67;2026-03-31;1;Cotas de Sociedades;UFV LAVRAS;37575226000120;;;;;;500;14453766.48
57.811.221/0001-67;2026-03-31;1;Ações de Sociedades;INHAUMA ENERGIA;62309875000127;;;;;;500;46791275
57.811.221/0001-67;2026-03-31;1;Ações de Sociedades;UFV MONTE SIÃO;47057934000123;;;;;;500;14453766.48
57.811.221/0001-67;2026-03-31;1;Cotas de Sociedades;UFV MONTE SIÃO;41604078000100;;;;;;500;14453766.48
57.811.221/0001-67;2026-03-31;1;Ações de Sociedades;UFV LAVRAS;35093173000186;;;;;;500;14453766.48
57.811.221/0001-67;2026-03-31;1;Ações de Sociedades;VIGÉSIMA SETIMA;37575226000120;;;;;;500;93055158
57.882.804/0001-89;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;1754172.67;9280569.18
57.909.000/0001-26;2026-03-31;2;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: NTNB IPCA;;94;396125.59
57.927.297/0001-52;2026-03-31;1;Ações de Sociedades;Air Hub's For Fase 1 SPE SA;57238005/0001-74;;;;;;60939;63973544.77
57.927.297/0001-52;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LFT REF;;783;14628257.22
57.961.321/0001-70;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FIC FI;6175696000173;;;;;;5989.86091299;506287.72
57.965.466/0001-49;2026-03-31;1;CRI/CRA;RBCAPITALRES;2773542000122;391;2;;;;13000;12849957.52
57.965.466/0001-49;2026-03-31;1;Ações de Sociedades;ONE DI 62 EMPREENDIMENTO IMOBILIARIO SPE LTDA;52170133000100;;;;;;15350000;15350000
57.965.466/0001-49;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;5642.09;18517208.84
57.965.466/0001-49;2026-03-31;1;Ações de Sociedades;SPE - TERRENISTA;36324274000183;;;;;;1;37730000
57.965.466/0001-49;2026-03-31;1;LCI/LCA;CAIXA ECONOMICA FEDERAL;360305000104;;;;;2026-06-17;1;6185444.73
57.976.696/0001-03;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;21201.36;1785925.59
57.979.459/0001-04;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;46.64;153058.34
57.979.459/0001-04;2026-03-31;1;FII;MAUÁ CAPITAL LOGÍSTICA FII - SUBCLASSE A;57979459000104;;;;;;80000000;850467232.8
57.986.419/0001-81;2026-03-31;1;Outros Ativos Financeiros;Secretaria do Tesouro Nacional;00.394.460/0331-55;;;;COMPROMISSADA;;52;35763.41
58.019.792/0001-26;2026-03-31;2;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;76.63792021;106636.97
58.019.792/0001-26;2026-06-30;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;853.91388324;1222684.32
58.022.479/0001-47;2026-03-31;2;Outras Cotas de FI;BTG PACTUAL CDB PLUS FI RF CP;27717359000130;;;;;;1483188.33;5221847.53
58.054.129/0001-62;2026-03-31;1;Outras Cotas de FI;BX SOBERANO RF FIF RL;64041542000195;;;;;;25.80677697;26184.57
58.054.129/0001-62;2026-06-30;1;Outras Cotas de FI;PLANNER REDWOOD FIRF LP RESP LIMITADA;01.375.954/0001-41;;;;;;734.63976132;35284.24
58.099.321/0001-75;2026-03-31;1;Cotas de Sociedades;CM CORPORATE PARTICIPACOES IX LTDA;54514860000172;;;;;;32812500;32885759.04
58.099.321/0001-75;2026-06-30;1;Cotas de Sociedades;CM CORPORATE PARTICIPACOES IX LTDA;54514860000172;;;;;;42188500;43514308.5
58.160.171/0001-68;2026-03-31;2;Outros Ativos Financeiros;ITAUVEST;92.880.749/0001-99;;;;ITAUVEST;;1653053.51;1728553.53
58.160.171/0001-68;2026-03-31;2;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;45;1;;;;-161512.77;-159912002.9
58.160.171/0001-68;2026-03-31;2;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;8748.03442639;12132854.29
58.160.171/0001-68;2026-06-30;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;8565.74174898;12220645.21
58.160.171/0001-68;2026-06-30;1;Outros Ativos Financeiros;ITAUVEST;92.880.749/0001-99;;;;ITAUVEST;;1647238.18;1773670.52
58.160.171/0001-68;2026-06-30;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;45;1;;;;-161512.77;-159912002.9
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25E4068927;2773542000122;411;1;;;;4595;4607853.63026
58.198.613/0001-65;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 24I1582503;48415978000140;18;1;;;;19565;16519689.934111
58.198.613/0001-65;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;5839.0427218234;19163599.83
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25L2867995;2773542000122;557;1;;;;15000;15073142.37
58.198.613/0001-65;2026-03-31;1;FIDC;CASHGO FIDC SEN III;54705382000188;;;;;;4218.30829611;4303339.99
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24L2680288;2773542000122;375;1;;;;18824;18901540.423168
58.198.613/0001-65;2026-03-31;1;CRI/CRA;COMPANHIA PROVINCIA DE SECURITIZACAO - 25H3653543;4200649000107;118;1;;;;16911;17045650.79352
58.198.613/0001-65;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 24E2453531;41811375000119;100;1;;;;5136;5157359.088336
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24E1751024;2773542000122;254;1;;;;4461;4493028.619395
58.198.613/0001-65;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA - 24C2144589;25005683000109;125;2;;;;31;3061768.37952
58.198.613/0001-65;2026-03-31;1;CRI/CRA;KANASTRA SECURITIZADORA - 25E2953919;48238484000138;0;0;;;;1052;849649.087648
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25J5351986;2773542000122;513;1;;;;8450;8976059.3637
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24I2429067;2773542000122;307;1;;;;10000;10072794.23
58.198.613/0001-65;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 23E1295288;41811375000119;43;1;;;;6722;4182565.9711076
58.198.613/0001-65;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25J4653545;48415978000140;54;1;;;;1000;1013067.802
58.198.613/0001-65;2026-03-31;1;CRI/CRA;KANASTRA SECURITIZADORA - 25E3532722;48238484000138;3;3;;;;3000;2501519.346
58.198.613/0001-65;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 24E2494968;48415978000140;11;1;;;;10500;6235488.5418
58.198.613/0001-65;2026-03-31;1;LCI/LCA;CAIXA ECONOMICA FEDERAL - 24I01465147;360305000104;;;;;2026-09-02;3;3622628.16
58.198.613/0001-65;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25J4652042;48415978000140;52;1;;;;1000;1013043.71
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25A0013328;2773542000122;398;1;;;;18200;18329936.3338
58.198.613/0001-65;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25B2974587;2773542000122;387;1;;;;8000;6272150.2608
58.198.613/0001-65;2026-03-31;1;CRI/CRA;REIT SECURITIZADORA - 25B2384188;13349677000181;6;3;;;;13998;14076341.318784
58.198.613/0001-65;2026-03-31;1;CRI/CRA;BARIGUI SECURITIZADORA S.A. - 25F2094673;10608405000160;51;1;;;;10151;6925820.2216302
58.239.657/0001-96;2026-03-31;2;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LFT REF;;12;214245.64
58.250.751/0001-46;2026-03-31;1;Ações de Sociedades;AIR HUB FOR FASE 1 SPE S.A;57238005000174;;;;;;7989625;7989625
58.250.751/0001-46;2026-03-31;1;FII;HCO SUB A;61458298000172;;;;;;6880;326229.57
58.250.751/0001-46;2026-03-31;1;FII;HCO SUB B;61458298000172;;;;;;19800;952393.96
58.250.751/0001-46;2026-03-31;1;FII;FII HCOSP B;63680695000110;;;;;;68500;6722748.29
58.263.012/0001-99;2026-03-31;1;FII;FII MOMENTUM - SENIOR;62364712000147;;;;;;2828124.29353668;29774786.94
58.263.012/0001-99;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;47;1;;;;-434546;-453847165.27
58.263.012/0001-99;2026-03-31;1;Outros Ativos Financeiros;BARISEC;;;;;ITAUVEST;;62231.8;64843.49
58.263.012/0001-99;2026-03-31;1;Outros Ativos Financeiros;BARISEC;;;;;CDB;;1481.42;1743245.27
58.263.012/0001-99;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;22255.64576571;30967367.25
58.263.012/0001-99;2026-03-31;1;Outros Ativos Financeiros;DRS - Direito Real de Superfície;;;;;UBMG-180230B - UBMG-180230;;2;383682000
58.263.012/0001-99;2026-06-30;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;118.33736173;168969.74
58.263.012/0001-99;2026-06-30;1;Outros Ativos Financeiros;BARISEC;;;;;CDB;;1481.42;1799371.77
58.263.012/0001-99;2026-06-30;1;Outros Ativos Financeiros;BARISEC;;;;;ITAUVEST;;53422.23;57325.19
58.263.012/0001-99;2026-06-30;1;CRI/CRA;OPEA;02.773.542/0001-22;481;3;;;;25826780;28776990.49
58.263.012/0001-99;2026-06-30;1;CRI/CRA;HABITASEC;09.304.427/0001-58;1;246;;;;2308;1932062.03
58.263.012/0001-99;2026-06-30;1;FII;FII MOMENTUM - SENIOR;62364712000147;;;;;;2828124.29353668;30372459.4
58.263.012/0001-99;2026-06-30;1;Outros Ativos Financeiros;DRS - Direito Real de Superfície;;;;;UBMG-180230B - UBMG-180230;;2;383682000
58.263.012/0001-99;2026-06-30;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;47;1;;;;-434546;-453847165.27
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + NITERÓI;;;;;;;18540000;24092999.94
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;NOTA COMERCIAL;;1;5148788.91
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;DEBENTURE;;183;11581987.63
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;GVT 04;48921821000197;;;;;;60071;44524680
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;AGVT PARTICIP;54433509000157;;;;DEBENTURE;;48320;157928024.51
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;SCA 02;57418299000116;;;;;;1500000;25188119
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + VITAL;;;;;;;11790000;60785999.99
58.268.583/0001-16;2026-06-30;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;DEBENTURE;;183;12303321.44
58.268.583/0001-16;2026-06-30;1;Ações de Sociedades;SOU + VITAL;;;;;;;11790000;60785999.99
58.268.583/0001-16;2026-06-30;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;NOTA COMERCIAL;;1;5455470.08
58.268.583/0001-16;2026-06-30;1;Ações de Sociedades;SOU + NITERÓI;;;;;;;18540000;24092999.94
58.268.583/0001-16;2026-06-30;1;Outros Ativos Financeiros;AGVT PARTICIP;54433509000157;;;;DEBENTURE;;48320;162380674.08
58.268.583/0001-16;2026-06-30;1;Outras Cotas de FI;ID RF LP FIC FI;45.019.184/0001-70;;;;;;7.90289224;11309.72
58.268.583/0001-16;2026-06-30;1;Cotas de Sociedades;GVT 04;48921821000197;;;;;;60071;44524680
58.268.583/0001-16;2026-06-30;1;Cotas de Sociedades;SCA 02;57418299000116;;;;;;1500000;25188119
58.290.688/0001-71;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;3676;3686279.98
58.290.688/0001-71;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;11000;11056827.9
58.290.688/0001-71;2026-03-31;1;Outras Cotas de FI;SPX CASH TESOURO SELIC SIMPLES INSTIT FICFIRF RESP;53753131000106;;;;;;5485814.72;7085839.29
58.290.688/0001-71;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;12000;12045384.18
58.290.688/0001-71;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;6933;6953444.31
58.290.688/0001-71;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;0;1;;;;12000;12053118.17
58.290.688/0001-71;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;0;1;;;;7147;7173353.91
58.290.688/0001-71;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;2000;2006993.73
58.290.688/0001-71;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;0;1;;;;1976;1996442.29
58.290.688/0001-71;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;8000;8027974.91
58.290.688/0001-71;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;0;1;;;;11931;11876885.98
58.290.688/0001-71;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;352;1;;;;11950;12008321.39
58.290.688/0001-71;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;0;1;;;;12000;12050476.46
58.290.688/0001-71;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;0;1;;;;5006;5061501.25
58.290.688/0001-71;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;0;1;;;;4800;4812532.57
58.290.688/0001-71;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;7000;7020109.96
58.316.418/0001-92;2026-03-30;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;50;2;;;;19750;33651429.26
58.316.418/0001-92;2026-03-30;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;85;2;;;;18460;26310538.27
58.316.418/0001-92;2026-03-30;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;70;1;;;;51064;53399321.56
58.316.418/0001-92;2026-03-30;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;50;1;;;;50479;52278263
58.316.418/0001-92;2026-03-30;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;70;2;;;;19720;27230600.17
58.316.418/0001-92;2026-03-30;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;3884963.27;20655728.47
58.316.418/0001-92;2026-03-30;1;Ações de Sociedades;UFV SAO MANUEL SP GD LTDA;57151368/0001-78;;;;;;2;32283670.63
58.350.082/0001-84;2026-03-31;1;Ações de Sociedades;DRIM DESENV RESIDENCIAL V HOLDING EMPREENDIMENTOS IMOB LTDA;62230988/0001-32;;;;;;33000000;33000000
58.350.082/0001-84;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;783073.56;4163268.48
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24K1488063 - OPEASEC;2773542000122;340;1;;;;1980;1981733.7
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_19I0739560 - VIRGOSEC;8769451000108;4;47;;;;7574;1911834.26
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_25A4251636 - OPEASEC;2773542000122;386;1;;;;2590623;1670604.76
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24G2759411 - TRUE SEC;12130744000100;340;1;;;;2796;1228228.85
58.366.499/0001-35;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;36481.48428;3074444.71
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_22C0509668 - OPEASEC;2773542000122;1;451;;;;2888;2284195.3
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24G2759411 - TRUE SEC;12130744000100;340;1;;;;558;245118.63
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24L2711489 - VIRGOSEC;8769451000108;226;1;;;;1985;2004112.65
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_22E0891023 - RBCAPITALSEC;3559006000191;5;1;;;;5013;1676349.72
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24I1243199 - CIA PROVINCIA DE SEC;4200649000107;71;1;;;;2799951;1753810.82
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24J2335548 - CIA PROVINCIA DE SEC;4200649000107;80;1;;;;385;380665.2
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24J2335548 - CIA PROVINCIA DE SEC;4200649000107;80;1;;;;1930;1908269.75
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24L2827437 - VERTCIASEC;25005683000109;142;1;;;;1978;1822339.28
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24L2711489 - VIRGOSEC;8769451000108;226;1;;;;396;399812.9
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24K1488063 - OPEASEC;2773542000122;340;1;;;;395;395345.86
58.366.499/0001-35;2026-03-31;1;CRI/CRA;CRI_24L1786760 - VIRGOSEC;8769451000108;225;1;;;;2183;1911557.67
58.372.239/0001-72;2026-03-31;1;Ações de Sociedades;JKDI DESENVOLVIMENTO E PARTICIPAÇÕES LTDA;58924733000100;;;;;;13906775;13906775
58.372.239/0001-72;2026-03-31;1;Outros Ativos Financeiros;JKDI DESENVOLVIMENTO E PARTICIPAÇÕES LTDA;58924733000100;;;;AFAC;;3;10200000
58.378.463/0001-71;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 25A1296532;41811375000119;69;2;;;;1528;1556474.47
58.378.463/0001-71;2026-03-31;1;FII;MCLO11;57466934000130;;;;;;15000000;151200000
58.410.974/0001-23;2026-03-31;1;FII;ATIVOS INDUSTRIAIS NORDESTE FII;60868732000120;;;;;;75000;8046974.18
58.410.974/0001-23;2026-03-31;1;Outras Cotas de FI;FIF RENDA FIXA BRL SOBERANO REFERENCIADO DI LONGO PRAZO;43690520000186;;;;;;216.405954;352657.36
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;700000;823622.9
58.478.226/0001-82;2026-03-31;1;Outras Cotas de FI;DAYCOVAL TÍTULOS PÚBLICOS IV FIRF;36771728000164;;;;;;12904.2255535;22225.5
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 1 LTDA;58918286000179;;;;;;1500000;1764906.22
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 1 LTDA;58918286000179;;;;;;2500000;2847372.65
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;2520000;2994343.3
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;4320000;5129278.53
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;1000000;1137227.29
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 1 LTDA;58918286000179;;;;;;20000;21055.66
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;4085335;4314004.49
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 3 LTDA;58918308000109;;;;;;1000;1000
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;363827;381873.73
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;551838;551838
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;1000000;1138087.85
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;1250000;1446482.2
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;1000000;1138087.85
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;1000000;1137227.29
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;9835335;10323192.19
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 1 LTDA;58918286000179;;;;;;1000;1203.61
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;750000;867889.32
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 2 LTDA;58918331000195;;;;;;1500000;1708423.59
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;2914665;3077809.04
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 4 LTDA;58918345000109;;;;;;250999;250999
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 1 LTDA;58918286000179;;;;;;10000000;12359011.74
58.478.226/0001-82;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOBILIÁRIO 3 LTDA;58918308000109;;;;;;3020000;3588459.03
