CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Outras_Caracteristicas_Relevantes;Area;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
63.787.222/0001-16;2026-03-31;1;Minas Gerais;Parque Logístico - Confins, ativo localizado no município de Confins, estado de Minas Gerais. Com área de terreno de 67.288 m² e área bruta locável total de 24.625 m². Locado para inquilinos de primeira linha e líderes em seus respectivos setores, sendo eles Mercado Livre, Três Corações e Vale do Rio Doce;67288;0;0
63.791.163/0001-50;2026-03-31;1;RUA RODRIGUES DOS SANTOS 91;MATRICULA N°. 129.26;;;
63.791.163/0001-50;2026-03-31;1;RUA RODRIGUES DOS SANTOS 127;MATRICULA N°. 15.456;;;
63.821.784/0001-39;2026-03-31;1;IMOVEL URBANO CONTAGEM;IMÓVEL_URBANO_145.204;43890;0;0
63.852.839/0001-78;2026-03-31;1;CONJUNTO SERRA DA FAROFA;COMPOSTO POR GLEBA A e B;5092.267;0;0
63.973.003/0001-21;2026-03-31;1;12,73% do terreno situado na Rua Dr. José Borges, no bairro de Lagoa Nova, Natal/RN,;Terreno anexo ao Midway Mall;763;0.1133;0
63.973.003/0001-21;2026-03-31;1;12,73% do terreno situado à Avenida Bernardo Vieira, Lagoa Nova, Natal/RN;Terreno anexo ao Midway Mall;5459;0.8866;0
63.992.956/0001-37;2026-03-31;1;Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN;MATRICULA 5.547;381.9;0.00157;0
63.992.956/0001-37;2026-03-31;1;Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN;MATRICULA  5.548;381.9;0.0015;0
63.992.956/0001-37;2026-03-31;1;Avenida Bernardo Vieira, lado par, esquina com a Avenida Dr. José Gonçalves, no bairro de Lagoa Nova, zona urbana/sul, Natal/RN;MATRICULA 58.035;5975.28;0.02349;0
64.607.978/0001-07;2026-03-31;1;Rodovia BR 316, Itapepocu, Benevides - PA.;Matricula 3205;62500;1;1
65.133.202/0001-57;2026-03-31;1;AVENIDA GOIAS, 118 - SANTO ANTONIO - SÃO CAETANO DO SUL - SP;TERRENO - AVENIDA GOIAS (PERMUTA) - MATRICULA 54.750;15272.41;1;1
65.133.202/0001-57;2026-03-31;1;RUA MAJOR CARLO DEL PRETE, 900 - SANTO ANTONIO - SÃO CAETANO DO SUL - SP;TERRENO  - RUA MAJOR CARLO DEL PRETE - MATRICULA 55.262;6002.81;1;1
