CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
47.154.849/0001-83;2025-03-31;1;SKY_2207;R. da Paz, 1601;2025-03-05;82.7;1;Nenhuma característica relevante;0.003691;0.002054
47.154.849/0001-83;2025-03-31;1;SKY_2208;R. da Paz, 1601;2025-03-05;75.5;1;Nenhuma característica relevante;0.003217;0.00179
47.154.849/0001-83;2025-03-31;1;SKY_2209;R. da Paz, 1601;2025-03-05;76.9;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;SKY_2216;R. da Paz, 1601;2025-01-02;82.7;1;Nenhuma característica relevante;0.00408;0.00227
47.154.849/0001-83;2025-03-31;1;SKY_2217;R. da Paz, 1601;2025-01-02;75.5;1;Nenhuma característica relevante;0.003557;0.001979
47.154.849/0001-83;2025-03-31;1;SKY_2501;R. da Paz, 1601;2025-01-10;76.9;1;Nenhuma característica relevante;0.003798;0.002113
47.154.849/0001-83;2025-03-31;1;SKY_2502;R. da Paz, 1601;2025-01-10;75.5;1;Nenhuma característica relevante;0.003707;0.002063
47.154.849/0001-83;2025-03-31;1;SKY_2503;R. da Paz, 1601;2025-01-13;82.7;1;Nenhuma característica relevante;0.003973;0.002211
47.154.849/0001-83;2025-03-31;1;SKY_2504;R. da Paz, 1601;2025-01-13;71.8;1;Nenhuma característica relevante;0.003059;0.001702
47.154.849/0001-83;2025-03-31;1;SKY_2505;R. da Paz, 1601;2025-01-10;74.4;1;Nenhuma característica relevante;0.003251;0.001809
47.154.849/0001-83;2025-03-31;1;SKY_2506;R. da Paz, 1601;2025-01-10;71.8;1;Nenhuma característica relevante;0.003059;0.001702
47.154.849/0001-83;2025-03-31;1;SKY_2507;R. da Paz, 1601;2025-01-10;82.7;1;Nenhuma característica relevante;0.003798;0.002113
47.154.849/0001-83;2025-03-31;1;GA_1206C;Av. Farroupilha, 5508;2025-03-05;123.2;1;Nenhuma característica relevante;0.004223;0.00235
47.154.849/0001-83;2025-03-31;1;GA_558BV;Av. Farroupilha, 5508;2025-03-05;29.6;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_304A;R. Aurora, 1250;2025-01-10;96.7;1;Nenhuma característica relevante;0.003125;0.001739
47.154.849/0001-83;2025-03-31;1;GR_305A;R. Aurora, 1250;2025-01-30;96.7;1;Nenhuma característica relevante;0.003355;0.001867
47.154.849/0001-83;2025-03-31;1;GR_505A;R. Aurora, 1250;2025-01-13;96.7;1;Nenhuma característica relevante;0.003587;0.001996
47.154.849/0001-83;2025-03-31;1;GR_507A;R. Aurora, 1250;2025-01-07;121.8;1;Nenhuma característica relevante;0.004223;0.00235
47.154.849/0001-83;2025-03-31;1;GR_602B;R. Aurora, 1250;2025-03-21;121.8;1;Nenhuma característica relevante;0.004339;0.002414
47.154.849/0001-83;2025-03-31;1;GR_1104B;R. Aurora, 1250;2025-03-21;96.7;1;Nenhuma característica relevante;0.003555;0.001978
47.154.849/0001-83;2025-03-31;1;GR_304B;R. Aurora, 1250;2025-03-21;96.7;1;Nenhuma característica relevante;0.003125;0.001739
47.154.849/0001-83;2025-03-31;1;GR_1304B;R. Aurora, 1250;2025-02-05;96.7;1;Nenhuma característica relevante;0.003529;0.001963
47.154.849/0001-83;2025-03-31;1;GR_307B;R. Aurora, 1250;2025-01-20;121.8;1;Nenhuma característica relevante;0.004073;0.002266
47.154.849/0001-83;2025-03-31;1;GR_211C;R. Aurora, 1250;2025-02-18;121.8;1;Nenhuma característica relevante;0.004223;0.00235
47.154.849/0001-83;2025-03-31;1;GR_212C;R. Aurora, 1250;2025-01-09;96.7;1;Nenhuma característica relevante;0.003471;0.001931
47.154.849/0001-83;2025-03-31;1;GR_203C;R. Aurora, 1250;2025-02-12;121.8;1;Nenhuma característica relevante;0.004513;0.002511
47.154.849/0001-83;2025-03-31;1;GR_409C;R. Aurora, 1250;2025-03-27;96.7;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;GR_201D;R. Aurora, 1250;2025-01-10;96.7;1;Nenhuma característica relevante;0.003483;0.001938
47.154.849/0001-83;2025-03-31;1;GR_212D;R. Aurora, 1250;2025-02-28;96.7;1;Nenhuma característica relevante;0.003483;0.001938
47.154.849/0001-83;2025-03-31;1;GR_303D;R. Aurora, 1250;2025-03-27;121.8;1;Nenhuma característica relevante;0.004339;0.002414
47.154.849/0001-83;2025-03-31;1;GR_703D;R. Aurora, 1250;2025-02-28;121.8;1;Nenhuma característica relevante;0.004352;0.002421
47.154.849/0001-83;2025-03-31;1;GR_507D;R. Aurora, 1250;2025-03-21;121.8;1;Nenhuma característica relevante;0.004513;0.002511
47.154.849/0001-83;2025-03-31;1;GR_208D;R. Aurora, 1250;2025-03-24;96.7;1;Nenhuma característica relevante;0.003274;0.001822
47.154.849/0001-83;2025-03-31;1;GR_808D;R. Aurora, 1250;2025-02-04;96.7;1;Nenhuma característica relevante;0.003379;0.00188
47.154.849/0001-83;2025-03-31;1;GR_709D;R. Aurora, 1250;2025-02-04;96.7;1;Nenhuma característica relevante;0.00324;0.001802
47.154.849/0001-83;2025-03-31;1;GR_02AV;R. Aurora, 1250;2025-01-30;17.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_19AV;R. Aurora, 1250;2025-03-27;22.3;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_21AV;R. Aurora, 1250;2025-01-09;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_32AV;R. Aurora, 1250;2025-01-13;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_55AV;R. Aurora, 1250;2025-01-10;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_60AV;R. Aurora, 1250;2025-02-05;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_91AV;R. Aurora, 1250;2025-02-04;22.3;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_93AV;R. Aurora, 1250;2025-02-04;17.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_96AV;R. Aurora, 1250;2025-03-21;17.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_498AV;R. Aurora, 1250;2025-03-27;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_598AV;R. Aurora, 1250;2025-02-12;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_425AV;R. Aurora, 1250;2025-02-28;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_382AV;R. Aurora, 1250;2025-03-13;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_369AV;R. Aurora, 1250;2025-02-18;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_302AV;R. Aurora, 1250;2025-01-20;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_280AV;R. Aurora, 1250;2025-03-21;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_272AV;R. Aurora, 1250;2025-03-21;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_261AV;R. Aurora, 1250;2025-03-21;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_186AV;R. Aurora, 1250;2025-01-07;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_133AV;R. Aurora, 1250;2025-01-10;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_115AV;R. Aurora, 1250;2025-03-24;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_113AV;R. Aurora, 1250;2025-02-28;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;UNIQ_44;Av. Lázaro de Souza Campos, 635 - Franca, SP;2025-02-07;294.3;308;Nenhuma característica relevante;0.011572;0.006439
47.154.849/0001-83;2025-03-31;1;NR2_115;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-06;143.4;1;Nenhuma característica relevante;0.005207;0.002897
47.154.849/0001-83;2025-03-31;1;GR_1307C;R. Aurora, 1250 Canoas RS;2025-03-13;121.8;1;Nenhuma característica relevante;0.004304;0.002395
47.154.849/0001-83;2025-03-31;1;NR1_18;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-01-17;131.9;1;Nenhuma característica relevante;0.004513;0.002511
47.154.849/0001-83;2025-03-31;1;NR1_19;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-13;149.6;1;Nenhuma característica relevante;0.005288;0.002942
47.154.849/0001-83;2025-03-31;1;NR1_39;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-04;149.6;1;Nenhuma característica relevante;0.005288;0.002942
47.154.849/0001-83;2025-03-31;1;NR2_45;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-06;149.6;1;Nenhuma característica relevante;0.005288;0.002942
47.154.849/0001-83;2025-03-31;1;NR2_116;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-01-03;143.4;1;Nenhuma característica relevante;0.005589;0.00311
47.154.849/0001-83;2025-03-31;1;Nex15_43;Av Chácara das Nascentes, s/n;2025-03-19;200;7;Nenhuma característica relevante;0.003552;0.001976
47.154.849/0001-83;2025-03-31;1;Nex30_58;Av Chácara das Nascentes, s/n;2025-02-25;200;14;Nenhuma característica relevante;0.003552;0.001976
47.154.849/0001-83;2025-03-31;1;Nex34_96;Av Chácara das Nascentes, s/n;2025-03-19;225;16;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex14_11;Av Chácara das Nascentes, s/n;2025-02-13;200;27;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex24_21;Av Chácara das Nascentes, s/n;2025-01-14;200;35;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex28_25;Av Chácara das Nascentes, s/n;2025-02-12;200;38;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex30_27;Av Chácara das Nascentes, s/n;2025-02-03;200;40;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Bus2_401;Av. Cerejeira, 280;2025-03-20;32.3;1;Nenhuma característica relevante;0.001153;0.000641
47.154.849/0001-83;2025-03-31;1;Bus2_402;Av. Cerejeira, 280;2025-03-20;31.4;1;Nenhuma característica relevante;0.001122;0.000624
47.154.849/0001-83;2025-03-31;1;GOGH2703;R. Bancário Francisco M Sobreira, 51;2025-02-17;192.8;1;Nenhuma característica relevante;0.006552;0.003645
47.154.849/0001-83;2025-03-31;1;GOGH2606;R. Bancário Francisco M Sobreira, 51;2025-01-07;192.8;1;Nenhuma característica relevante;0.006552;0.003645
47.154.849/0001-83;2025-03-31;1;GOGH2608;R. Bancário Francisco M Sobreira, 51;2025-03-21;134.9;1;Nenhuma característica relevante;0.004744;0.00264
47.154.849/0001-83;2025-06-30;1;SKY_216;R. da Paz, 1601;2025-06-27;82.7;1;Nenhuma característica relevante;0.005458;0.00191
47.154.849/0001-83;2025-06-30;1;SKY_217;R. da Paz, 1601;2025-06-27;75.5;1;Nenhuma característica relevante;0.004759;0.001665
47.154.849/0001-83;2025-06-30;1;SKY_218;R. da Paz, 1601;2025-06-27;76.9;1;Nenhuma característica relevante;0.004874;0.001706
47.154.849/0001-83;2025-06-30;1;SKY_503;R. da Paz, 1601;2025-06-11;82.7;1;Nenhuma característica relevante;0.005213;0.001824
47.154.849/0001-83;2025-06-30;1;SKY_1107;R. da Paz, 1601;2025-05-15;82.7;1;Nenhuma característica relevante;0.005401;0.00189
47.154.849/0001-83;2025-06-30;1;SKY_1108;R. da Paz, 1601;2025-05-15;75.5;1;Nenhuma característica relevante;0.004706;0.001647
47.154.849/0001-83;2025-06-30;1;SKY_1511;R. da Paz, 1601;2025-05-19;75.5;1;Nenhuma característica relevante;0.005242;0.001835
47.154.849/0001-83;2025-06-30;1;SKY_1711;R. da Paz, 1601;2025-05-27;75.5;1;Nenhuma característica relevante;0.005058;0.00177
47.154.849/0001-83;2025-06-30;1;SKY_2001;R. da Paz, 1601;2025-05-12;76.9;1;Nenhuma característica relevante;0.005692;0.001992
47.154.849/0001-83;2025-06-30;1;SKY_2002;R. da Paz, 1601;2025-05-12;75.5;1;Nenhuma característica relevante;0.005561;0.001946
47.154.849/0001-83;2025-06-30;1;SKY_2003;R. da Paz, 1601;2025-05-12;82.7;1;Nenhuma característica relevante;0.005946;0.002081
47.154.849/0001-83;2025-06-30;1;SKY_2007;R. da Paz, 1601;2025-05-12;82.7;1;Nenhuma característica relevante;0.005946;0.002081
47.154.849/0001-83;2025-06-30;1;SKY_2008;R. da Paz, 1601;2025-05-12;75.5;1;Nenhuma característica relevante;0.005212;0.001824
47.154.849/0001-83;2025-06-30;1;SKY_2018;R. da Paz, 1601;2025-05-12;76.9;1;Nenhuma característica relevante;0.005673;0.001986
47.154.849/0001-83;2025-06-30;1;GA_306C;Av. Farroupilha, 5508;2025-06-04;123.2;1;Nenhuma característica relevante;0.006714;0.00235
47.154.849/0001-83;2025-06-30;1;GA_1106C;Av. Farroupilha, 5508;2025-05-09;123.2;1;Nenhuma característica relevante;0.00745;0.002607
47.154.849/0001-83;2025-06-30;1;GA_907C;Av. Farroupilha, 5508;2025-05-27;123.2;1;Nenhuma característica relevante;0.007339;0.002569
47.154.849/0001-83;2025-06-30;1;GA_1007C;Av. Farroupilha, 5508;2025-05-16;123.2;1;Nenhuma característica relevante;0.006898;0.002414
47.154.849/0001-83;2025-06-30;1;GA_203D;Av. Farroupilha, 5508;2025-06-11;123.2;1;Nenhuma característica relevante;0.00653;0.002285
47.154.849/0001-83;2025-06-30;1;GA_05BV;Av. Farroupilha, 5508;2025-05-16;19;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GA_100BV;Av. Farroupilha, 5508;2025-06-11;17.9;1;Nenhuma característica relevante;-0.000205;-7.1E-05
47.154.849/0001-83;2025-06-30;1;GA_475BV;Av. Farroupilha, 5508;2025-05-09;29.6;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GA_590BV;Av. Farroupilha, 5508;2025-05-27;29.6;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GA_607BV;Av. Farroupilha, 5508;2025-06-04;29.6;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_503B;R. Aurora, 1250;2025-06-02;121.8;1;Nenhuma característica relevante;0.007082;0.002479
47.154.849/0001-83;2025-06-30;1;GR_507B;R. Aurora, 1250;2025-05-29;121.8;1;Nenhuma característica relevante;0.006714;0.00235
47.154.849/0001-83;2025-06-30;1;GR_610C;R. Aurora, 1250;2025-04-03;121.8;1;Nenhuma característica relevante;0.007266;0.002543
47.154.849/0001-83;2025-06-30;1;GR_301C;R. Aurora, 1250;2025-05-13;96.7;1;Nenhuma característica relevante;0.005242;0.001835
47.154.849/0001-83;2025-06-30;1;GR_406C;R. Aurora, 1250;2025-06-04;121.8;1;Nenhuma característica relevante;0.006714;0.00235
47.154.849/0001-83;2025-06-30;1;GR_308C;R. Aurora, 1250;2025-05-09;96.7;1;Nenhuma característica relevante;0.005426;0.001899
47.154.849/0001-83;2025-06-30;1;GR_208C;R. Aurora, 1250;2025-04-01;96.7;1;Nenhuma característica relevante;0.005242;0.001835
47.154.849/0001-83;2025-06-30;1;GR_309C;R. Aurora, 1250;2025-05-21;96.7;1;Nenhuma característica relevante;0.005058;0.00177
47.154.849/0001-83;2025-06-30;1;GR_310D;R. Aurora, 1250;2025-06-13;121.8;1;Nenhuma característica relevante;0.006456;0.00226
47.154.849/0001-83;2025-06-30;1;GR_410D;R. Aurora, 1250;2025-05-23;121.8;1;Nenhuma característica relevante;0.006714;0.00235
47.154.849/0001-83;2025-06-30;1;GR_311D;R. Aurora, 1250;2025-06-09;121.8;1;Nenhuma característica relevante;0.006456;0.00226
47.154.849/0001-83;2025-06-30;1;GR_302D;R. Aurora, 1250;2025-04-03;121.8;1;Nenhuma característica relevante;0.006898;0.002414
47.154.849/0001-83;2025-06-30;1;GR_502D;R. Aurora, 1250;2025-05-14;121.8;1;Nenhuma característica relevante;0.00653;0.002285
47.154.849/0001-83;2025-06-30;1;GR_602D;R. Aurora, 1250;2025-04-17;121.8;1;Nenhuma característica relevante;0.006714;0.00235
47.154.849/0001-83;2025-06-30;1;GR_1102D;R. Aurora, 1250;2025-04-16;121.8;1;Nenhuma característica relevante;0.006714;0.00235
47.154.849/0001-83;2025-06-30;1;GR_04AV;R. Aurora, 1250;2025-05-29;34.9;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_69AV;R. Aurora, 1250;2025-05-13;18.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_72AV;R. Aurora, 1250;2025-05-09;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_74AV;R. Aurora, 1250;2025-05-09;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_80AV;R. Aurora, 1250;2025-06-25;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_81AV;R. Aurora, 1250;2025-04-01;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_490AV;R. Aurora, 1250;2025-04-03;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_506AV;R. Aurora, 1250;2025-06-04;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_549AV;R. Aurora, 1250;2025-04-03;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_567AV;R. Aurora, 1250;2025-06-13;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_431AV;R. Aurora, 1250;2025-05-26;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_436AV;R. Aurora, 1250;2025-05-14;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_372AV;R. Aurora, 1250;2025-04-17;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_364AV;R. Aurora, 1250;2025-04-28;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_363AV;R. Aurora, 1250;2025-04-16;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_332AV;R. Aurora, 1250;2025-06-02;27.5;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_245AV;R. Aurora, 1250;2025-06-09;27.5;1;Nenhuma característica relevante;-0.000205;-7.1E-05
47.154.849/0001-83;2025-06-30;1;GR_121AV;R. Aurora, 1250;2025-05-23;18.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;UNIQ_152;Av. Lázaro de Souza Campos, 635 - Franca, SP;2025-04-10;302.8;310;Nenhuma característica relevante;0.019315;0.006761
47.154.849/0001-83;2025-06-30;1;RI_95A;R. Amália Bernardino de Souza, 532 - Recife, PE;2025-06-09;97.3;1;Nenhuma característica relevante;0.006622;0.002318
47.154.849/0001-83;2025-06-30;1;GR_201B;R. Aurora, 1250 Canoas RS;2025-06-25;96.7;1;Nenhuma característica relevante;0.005058;0.00177
47.154.849/0001-83;2025-06-30;1;GR_138A;R. Aurora, 1250 Canoas RS;2025-06-02;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_349A;R. Aurora, 1250 Canoas RS;2025-06-02;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_303C;R. Aurora, 1250 Canoas RS;2025-05-26;121.8;1;Nenhuma característica relevante;0.00653;0.002285
47.154.849/0001-83;2025-06-30;1;GR_408D;R. Aurora, 1250 Canoas RS;2025-05-09;96.7;1;Nenhuma característica relevante;0.005058;0.00177
47.154.849/0001-83;2025-06-30;1;GR_503D;R. Aurora, 1250 Canoas RS;2025-05-12;121.8;1;Nenhuma característica relevante;0.00745;0.002607
47.154.849/0001-83;2025-06-30;1;GR_703B;R. Aurora, 1250 Canoas RS;2025-04-28;121.8;1;Nenhuma característica relevante;0.00653;0.002285
47.154.849/0001-83;2025-06-30;1;GR_1303D;R. Aurora, 1250 Canoas RS;2025-06-02;121.8;1;Nenhuma característica relevante;0.007082;0.002479
47.154.849/0001-83;2025-06-30;1;GR_1312C;R. Aurora, 1250 Canoas RS;2025-06-02;96.7;1;Nenhuma característica relevante;0.005537;0.001938
47.154.849/0001-83;2025-06-30;1;GR_112A;R. Aurora, 1250 Canoas RS;2025-05-21;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;GR_367A;R. Aurora, 1250 Canoas RS;2025-05-12;17.2;1;Nenhuma característica relevante;0.000643;0.000225
47.154.849/0001-83;2025-06-30;1;RI_95B;R. Amália Bernardino de Souza, 532 - Recife, PE;2025-05-21;97.3;1;Nenhuma característica relevante;0.006806;0.002382
47.154.849/0001-83;2025-06-30;1;Nex17_45;Av Chácara das Nascentes, s/n;2025-05-20;200;8;Nenhuma característica relevante;0.005647;0.001976
47.154.849/0001-83;2025-06-30;1;Nex20_48;Av Chácara das Nascentes, s/n;2025-06-26;229.6;9;Nenhuma característica relevante;0.007542;0.00264
47.154.849/0001-83;2025-06-30;1;Nex3_00;Av Chácara das Nascentes, s/n;2025-05-13;193.8;18;Nenhuma característica relevante;0.007542;0.00264
47.154.849/0001-83;2025-06-30;1;Nex9_06;Av Chácara das Nascentes, s/n;2025-05-14;200;23;Nenhuma característica relevante;0.007358;0.002575
47.154.849/0001-83;2025-06-30;1;Nex10_07;Av Chácara das Nascentes, s/n;2025-05-20;200;24;Nenhuma característica relevante;0.007358;0.002575
47.154.849/0001-83;2025-06-30;1;Nex11_08;Av Chácara das Nascentes, s/n;2025-04-01;200;25;Nenhuma característica relevante;0.007358;0.002575
47.154.849/0001-83;2025-06-30;1;Nex18_15;Av Chácara das Nascentes, s/n;2025-05-20;200;31;Nenhuma característica relevante;0.007542;0.00264
47.154.849/0001-83;2025-06-30;1;Nex27_24;Av Chácara das Nascentes, s/n;2025-05-16;200;37;Nenhuma característica relevante;0.007358;0.002575
47.154.849/0001-83;2025-06-30;1;Nex_3132;Av Chácara das Nascentes, s/n;2025-05-16;400;42;Nenhuma característica relevante;0.011589;0.004056
47.154.849/0001-83;2025-06-30;1;Nex_0304;Av Chácara das Nascentes, s/n;2025-04-01;566.7;43;Nenhuma característica relevante;0.014716;0.005151
47.154.849/0001-83;2025-06-30;1;Nex_0102;Av Chácara das Nascentes, s/n;2025-05-16;706.9;44;Nenhuma característica relevante;0.014716;0.005151
47.154.849/0001-83;2025-06-30;1;Bus2_307;Av. Cerejeira, 280;2025-04-01;31.4;1;Nenhuma característica relevante;0.001802;0.000631
47.154.849/0001-83;2025-06-30;1;Bus2_905;Av. Cerejeira, 280;2025-06-25;32.3;1;Nenhuma característica relevante;0.001834;0.000641
47.154.849/0001-83;2025-06-30;1;Bus2_906;Av. Cerejeira, 280;2025-06-25;31.4;1;Nenhuma característica relevante;0.001784;0.000624
47.154.849/0001-83;2025-06-30;1;Bus2_907;Av. Cerejeira, 280;2025-06-25;31.4;1;Nenhuma característica relevante;0.001784;0.000624
47.154.849/0001-83;2025-06-30;1;Bus2_908;Av. Cerejeira, 280;2025-06-25;31.4;1;Nenhuma característica relevante;0.001784;0.000624
47.154.849/0001-83;2025-06-30;1;Bus1_601;Av. Cerejeira, 280;2025-06-24;32.3;1;Nenhuma característica relevante;0.001834;0.000641
47.154.849/0001-83;2025-06-30;1;Bus1_603;Av. Cerejeira, 280;2025-05-14;31.4;1;Nenhuma característica relevante;0.001784;0.000624
47.154.849/0001-83;2025-06-30;1;Bus1_604;Av. Cerejeira, 280;2025-05-14;32.3;1;Nenhuma característica relevante;0.001834;0.000641
47.154.849/0001-83;2025-06-30;1;GOGH202;R. Bancário Francisco M Sobreira, 51;2025-06-04;203.8;1;Nenhuma característica relevante;0.010517;0.003681
47.154.849/0001-83;2025-06-30;1;GOGH2302;R. Bancário Francisco M Sobreira, 51;2025-05-28;203.8;1;Nenhuma característica relevante;0.010955;0.003834
47.154.849/0001-83;2025-06-30;1;GOGH2304;R. Bancário Francisco M Sobreira, 51;2025-06-27;150.7;1;Nenhuma característica relevante;0.008497;0.002974
47.154.849/0001-83;2025-06-30;1;GOGH2504;R. Bancário Francisco M Sobreira, 51;2025-05-20;150.7;1;Nenhuma característica relevante;0.008497;0.002974
47.154.849/0001-83;2025-06-30;1;GOGH2603;R. Bancário Francisco M Sobreira, 51;2025-05-14;192.8;1;Nenhuma característica relevante;0.010415;0.003645
47.154.849/0001-83;2025-06-30;1;GOGH2604;R. Bancário Francisco M Sobreira, 51;2025-04-10;153.4;1;Nenhuma característica relevante;0.00873;0.003056
47.154.849/0001-83;2025-06-30;1;GOGH2702;R. Bancário Francisco M Sobreira, 51;2025-05-05;207.1;1;Nenhuma característica relevante;0.011042;0.003865
47.154.849/0001-83;2025-06-30;1;GOGH2804;R. Bancário Francisco M Sobreira, 51;2025-05-13;153.4;1;Nenhuma característica relevante;0.00873;0.003056
47.154.849/0001-83;2025-06-30;1;GOGH2903;R. Bancário Francisco M Sobreira, 51;2025-05-16;192.8;1;Nenhuma característica relevante;0.010415;0.003645
47.154.849/0001-83;2025-06-30;1;GOGH3003;R. Bancário Francisco M Sobreira, 51;2025-04-23;192.8;1;Nenhuma característica relevante;0.010415;0.003645
47.154.849/0001-83;2025-06-30;1;GOGH3004;R. Bancário Francisco M Sobreira, 51;2025-06-04;153.4;1;Nenhuma característica relevante;0.00873;0.003056
47.154.849/0001-83;2025-06-30;1;GOGH2208;R. Bancário Francisco M Sobreira, 51;2025-05-14;134.9;1;Nenhuma característica relevante;0.007422;0.002597
47.154.849/0001-83;2025-06-30;1;GOGH2506;R. Bancário Francisco M Sobreira, 51;2025-05-30;192.8;1;Nenhuma característica relevante;0.010332;0.003616
47.154.849/0001-83;2025-06-30;1;GOGH2705;R. Bancário Francisco M Sobreira, 51;2025-05-15;153.4;1;Nenhuma característica relevante;0.008738;0.003058
47.154.849/0001-83;2025-06-30;1;GOGH2808;R. Bancário Francisco M Sobreira, 51;2025-05-14;134.9;1;Nenhuma característica relevante;0.007542;0.00264
47.154.849/0001-83;2025-06-30;1;GOGH2908;R. Bancário Francisco M Sobreira, 51;2025-05-15;134.9;1;Nenhuma característica relevante;0.007542;0.00264
