CNPJ_Fundo;Data_Referencia;Versao;Data_Entrega;Nome_Fundo;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre;Ano de Referência;Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Nome_Fundo_Classe
;2023-09-29;1;2023-11-21;;2022-02-23;INVESTIDOR PROFISSIONAL;0;24925928.6668198;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;43101312000102;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2023-09-29;2023;Fundo;43.101.312/0001-02;FII MEIRINGEN FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-31;1;2024-02-16;;2022-02-23;INVESTIDOR PROFISSIONAL;0;65241123.0568527;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;43101312000102;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2023-12-31;2023;Fundo;43.101.312/0001-02;FII MEIRINGEN FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;2;2023-05-16;;2022-03-25;INVESTIDOR PROFISSIONAL;;42494086.2364;Não;Não;Não;Híbrido;Outros;Ativa;Determinado;2030-12-01;31/12;Não;Sim;Não;Não;Sim;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;43164799000164;PRAIA DE BOTAFOGO;501;6º ANDAR - PARTE, BLOCO 014;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3223-7700;(21)3223-7746;;http://www.mafdtvm.com.br/;regulatorio.BRA@apexgroup.com;2023-03-31;2023;Fundo;43.164.799/0001-64;DJF JIVE PROPERTIES FII FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2022-03-25;INVESTIDOR PROFISSIONAL;;42494086.2364;Não;Não;Não;Híbrido;Outros;Ativa;Determinado;2030-12-01;31/12;Não;Sim;Não;Não;Sim;MAF D.T.V.M. AS;43164799000164;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)3133-0350;;;http://www.mafdtvm.com.br/;regulatorio.BRA@apexgroup.com;2023-06-30;2023;Fundo;43.164.799/0001-64;DJF JIVE PROPERTIES FII FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-29;1;2023-11-14;;2022-03-25;INVESTIDOR PROFISSIONAL;;42494086.2364;Não;Não;Não;Híbrido;Outros;Ativa;Determinado;2030-12-01;31/12;Não;Sim;Não;Não;Sim;MAF D.T.V.M. AS;43164799000164;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)3133-0350;;;http://www.mafdtvm.com.br/;regulatorio.BRA@apexgroup.com;2023-09-29;2023;Fundo;43.164.799/0001-64;DJF JIVE PROPERTIES FII FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-29;1;2024-02-15;;2022-03-25;INVESTIDOR PROFISSIONAL;;42494086.2364;Não;Não;Não;Híbrido;Outros;Ativa;Determinado;2030-12-01;31/12;Não;Sim;Não;Não;Sim;MAF D.T.V.M. AS;43164799000164;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)3133-0350;;;http://www.mafdtvm.com.br/;regulatorio.BRA@apexgroup.com;2023-12-29;2023;Fundo;43.164.799/0001-64;DJF JIVE PROPERTIES FII FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;1;2023-05-05;;2022-09-28;INVESTIDORES EM GERAL;BRWSECCTF010;245651.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;43440579000116;AV. OSVALDO ARANHA;720;SALA 201;BOM FIM;PORTO ALEGRE;RS;90035191;(51) 3907-4080;;;WWW.WARREN.COM.BR;ADM.FIDUCIARIA@WARREN.COM.BR;2023-03-31;2023;Fundo;43.440.579/0001-16;WARREN SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-06-30;1;2023-08-08;;2022-09-28;INVESTIDORES EM GERAL;BRWSECCTF010;245651.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;43440579000116;AV. OSVALDO ARANHA;720;SALA 201;BOM FIM;PORTO ALEGRE;RS;90035191;(51) 3907-4080;;;WWW.WARREN.COM.BR;ADM.FIDUCIARIA@WARREN.COM.BR;2023-06-30;2023;Fundo;43.440.579/0001-16;WARREN SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-09-30;1;2023-10-18;;2022-09-28;INVESTIDORES EM GERAL;BRWSECCTF010;245651.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;43440579000116;AV. OSVALDO ARANHA;720;SALA 201;BOM FIM;PORTO ALEGRE;RS;90035191;(51) 3907-4080;;;WWW.WARREN.COM.BR;ADM.FIDUCIARIA@WARREN.COM.BR;2023-09-30;2023;Fundo;43.440.579/0001-16;WARREN SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-12-29;1;2024-02-14;;2022-09-28;INVESTIDORES EM GERAL;BRWSECCTF010;245651.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43440579000116;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425020;11 3030-7300;;;www.vortx.com.br;fundos@vortx.com;2023-12-29;2023;Fundo;43.440.579/0001-16;FII SECURITIES
;2023-03-31;1;2023-05-15;;2021-10-26;INVESTIDOR QUALIFICADO;BR0A5ECTF000;212884.0;Não;Não;Não;Renda;Hotel;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;43564551000190;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;fundos@vortx.com.br;2023-03-31;2023;Fundo;43.564.551/0001-90;PRIME HOTELS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2021-10-26;INVESTIDOR QUALIFICADO;BR0A5ECTF000;212884.0;Não;Não;Não;Renda;Hotel;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;43564551000190;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;fundos@vortx.com.br;2023-06-30;2023;Fundo;43.564.551/0001-90;PRIME HOTELS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-30;1;2023-11-16;;2021-10-26;INVESTIDOR QUALIFICADO;BR0A5ECTF000;212884.0;Não;Não;Não;Renda;Hotel;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;43564551000190;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;fundos@vortx.com.br;2023-09-30;2023;Fundo;43.564.551/0001-90;PRIME HOTELS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-31;1;2024-02-14;;2021-10-26;INVESTIDOR QUALIFICADO;BR0A5ECTF000;212884.0;Não;Não;Não;Renda;Hotel;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;43564551000190;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;fundos@vortx.com.br;2023-12-31;2023;Fundo;43.564.551/0001-90;PRIME HOTELS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;1;2023-05-15;;2022-09-23;INVESTIDORES EM GERAL;BR0EPDCTF009;66384.99060432;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43565147000131;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-03-31;2023;Fundo;43.565.147/0001-31;REAL ESTATE TRANCOSO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2022-09-23;INVESTIDORES EM GERAL;BR0EPDCTF009;83382.01387101;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43565147000131;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-06-30;2023;Fundo;43.565.147/0001-31;REAL ESTATE TRANCOSO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-29;1;2023-11-14;;2022-09-23;INVESTIDORES EM GERAL;BR0EPDCTF009;105687.69256689;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43565147000131;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-09-29;2023;Fundo;43.565.147/0001-31;REAL ESTATE TRANCOSO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-29;1;2024-02-14;;2022-09-23;INVESTIDORES EM GERAL;BR0EPDCTF009;129531.1801803;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43565147000131;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-12-29;2023;Fundo;43.565.147/0001-31;REAL ESTATE TRANCOSO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;1;2023-05-15;;2022-05-02;INVESTIDOR QUALIFICADO;BR0CNPCTF002;9900000.0;Não;Não;Não;Desenvolvimento para Renda;Lajes Corporativas;Passiva;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BRB DISTRIBUIDORA DE TÍTULOS E VALORES IMOBILIÁRIOS;43617647000170;Centro Empresarial CNC - ST SAUN Quadra 5 Lote C, Bloco C;;2º Andar;Asa Norte;Brasília;DF;70.040-250;61 3409-2030;;;www.brb.com.br;relacionamento@dtvm.brb.com.br;2023-03-31;2023;Fundo;43.617.647/0001-70;FUNDO DE INVESTIMENTO IMOBILIARIO - FII BIOTIC
;2023-06-30;1;2023-08-02;;2022-05-02;INVESTIDOR QUALIFICADO;BR0CNPCTF002;990000.0;Não;Não;Não;Desenvolvimento para Renda;Lajes Corporativas;Passiva;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BRB DISTRIBUIDORA DE TÍTULOS E VALORES IMOBILIÁRIOS;43617647000170;Centro Empresarial CNC - ST SAUN Quadra 5 Lote C, Bloco C;;2º Andar;Asa Norte;Brasília;DF;70.040-250;61 3409-2030;;;www.brb.com.br;relacionamento@dtvm.brb.com.br;2023-06-30;2023;Fundo;43.617.647/0001-70;FUNDO DE INVESTIMENTO IMOBILIARIO - FII BIOTIC
;2023-09-30;1;2023-10-26;;2022-05-02;INVESTIDOR QUALIFICADO;BR0CNPCTF002;990000.0;Não;Não;Não;Desenvolvimento para Renda;Lajes Corporativas;Passiva;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BRB DISTRIBUIDORA DE TÍTULOS E VALORES IMOBILIÁRIOS;43617647000170;Centro Empresarial CNC - ST SAUN Quadra 5 Lote C, Bloco C;;2º Andar;Asa Norte;Brasília;DF;70.040-250;61 3409-2030;;;www.brb.com.br;relacionamento@dtvm.brb.com.br;2023-09-30;2023;Fundo;43.617.647/0001-70;FUNDO DE INVESTIMENTO IMOBILIARIO - FII BIOTIC
;2023-12-31;1;2024-02-09;;2022-05-02;INVESTIDOR QUALIFICADO;BR0CNPCTF002;990000.0;Não;Não;Não;Desenvolvimento para Renda;Lajes Corporativas;Passiva;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BRB DISTRIBUIDORA DE TÍTULOS E VALORES IMOBILIÁRIOS;43617647000170;Centro Empresarial CNC - ST SAUN Quadra 5 Lote C, Bloco C;;2º Andar;Asa Norte;Brasília;DF;70.040-250;61 3409-2030;;;www.brb.com.br;relacionamento@dtvm.brb.com.br;2023-12-31;2023;Fundo;43.617.647/0001-70;FUNDO DE INVESTIMENTO IMOBILIARIO - FII BIOTIC
;2023-03-31;1;2023-05-15;;2022-10-28;INVESTIDOR QUALIFICADO;BR0EMQCTF008;84982.48797261;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43617702000121;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-03-31;2023;Fundo;43.617.702/0001-21;MÓDULO RENDA CORPORATIVA - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-16;;2022-10-28;INVESTIDOR QUALIFICADO;BR0EMQCTF008;109210.79022146;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43617702000121;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-06-30;2023;Fundo;43.617.702/0001-21;MÓDULO RENDA CORPORATIVA - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-30;2;2023-11-22;;2019-10-28;INVESTIDORES EM GERAL;BR0EMQCTF008;121201.1979;Não;Não;Não;Híbrido;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43617702000121;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;juridico.fii@apexgroup.com;2023-09-29;2023;Fundo;43.617.702/0001-21;MODULO RENDA CORPORATIVA FII
;2023-12-29;1;2024-02-16;;2019-10-28;INVESTIDORES EM GERAL;BR0EMQCTF008;183213.9548;Não;Não;Não;Híbrido;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43617702000121;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;juridico.fii@apexgroup.com;2023-12-31;2023;Fundo;43.617.702/0001-21;MODULO RENDA CORPORATIVA FII
;2023-03-31;1;2023-05-11;;2021-12-17;INVESTIDOR PROFISSIONAL;;13467.8716;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43619174000140;Rua Iguatemi;151;19º andar;Itaim Bibi;São Paulo;SP;01451-011;(11)31330350;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2023-03-31;2023;Fundo;43.619.174/0001-40;GRANBRAVA FUNDO DE INVESTIMENTO IMOBILIARIO
;2023-06-30;1;2023-08-10;;2021-12-17;INVESTIDOR PROFISSIONAL;;13467.8717;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43619174000140;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)31330350;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2023-06-30;2023;Fundo;43.619.174/0001-40;GRANBRAVA FUNDO DE INVESTIMENTO IMOBILIARIO
;2023-09-29;1;2023-11-13;;2021-12-17;INVESTIDOR PROFISSIONAL;;13467.8717;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43619174000140;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)31330350;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2023-09-29;2023;Fundo;43.619.174/0001-40;GRANBRAVA FUNDO DE INVESTIMENTO IMOBILIARIO
;2023-12-29;1;2024-02-08;;2021-12-17;INVESTIDOR PROFISSIONAL;;13667.8716;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43619174000140;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)31330350;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2023-12-29;2023;Fundo;43.619.174/0001-40;GRANBRAVA FUNDO DE INVESTIMENTO IMOBILIARIO
;2023-03-31;1;2023-05-15;;2014-12-18;INVESTIDORES EM GERAL;BRANGCCTF004;3414055.25;Não;Sim;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO OURINVEST S.A.;43619218000131;Avenida Paulista;1728;Sobreloja,2º, 3º, 4º, 5º e 7º andares;Bela Vista;São Paulo;SP;01310919;40814402;40814576;4081-4444;ourinvest.com.br;fundos.imobiliarios@ourinvest.com.br;2023-03-31;2023;Fundo;43.619.218/0001-31;BARZEL CEA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2014-12-18;INVESTIDORES EM GERAL;BRANGCCTF004;3537364.25;Não;Sim;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO OURINVEST S.A.;43619218000131;Avenida Paulista;1728;Sobreloja,2º, 3º, 4º, 5º e 7º andares;Bela Vista;São Paulo;SP;01310919;40814402;40814576;4081-4444;ourinvest.com.br;fundos.imobiliarios@ourinvest.com.br;2023-06-30;2023;Fundo;43.619.218/0001-31;BARZEL CEA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-30;1;2023-11-14;;2014-12-18;INVESTIDORES EM GERAL;BRANGCCTF004;3537364.25;Não;Sim;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO OURINVEST S.A.;43619218000131;Avenida Paulista;1728;Sobreloja,2º, 3º, 4º, 5º e 7º andares;Bela Vista;São Paulo;SP;01310919;40814402;40814576;4081-4444;ourinvest.com.br;fundos.imobiliarios@ourinvest.com.br;2023-09-30;2023;Fundo;43.619.218/0001-31;BARZEL CEA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-31;1;2024-02-14;;2014-12-18;INVESTIDORES EM GERAL;BRANGCCTF004;3537364.25;Não;Sim;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO OURINVEST S.A.;43619218000131;Avenida Paulista;1728;Sobreloja,2º, 3º, 4º, 5º e 7º andares;Bela Vista;São Paulo;SP;01310919;40814402;40814576;4081-4444;ourinvest.com.br;fundos.imobiliarios@ourinvest.com.br;2023-12-31;2023;Fundo;43.619.218/0001-31;BARZEL CEA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;1;2023-05-15;;2022-12-09;INVESTIDOR PROFISSIONAL;BR0EMKCTF001;27234.08198798;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43671358000159;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-03-31;2023;Fundo;43.671.358/0001-59;AZURITA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2022-12-09;INVESTIDOR PROFISSIONAL;BR0EMKCTF001;34633.53094331;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43671358000159;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-06-30;2023;Fundo;43.671.358/0001-59;AZURITA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-29;1;2023-11-14;;2022-12-09;INVESTIDOR PROFISSIONAL;BR0EMKCTF001;37177.39554358;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43671358000159;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-09-29;2023;Fundo;43.671.358/0001-59;AZURITA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-29;1;2024-02-14;;2022-12-09;INVESTIDOR PROFISSIONAL;BR0EMKCTF001;40254.9849135;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43671358000159;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-12-29;2023;Fundo;43.671.358/0001-59;AZURITA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;2;2023-05-18;;2021-11-18;INVESTIDOR QUALIFICADO;0;37250.13692;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;43740825000155;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2023-03-31;2023;Fundo;43.740.825/0001-55;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;2;2023-08-17;;2021-11-18;INVESTIDOR QUALIFICADO;0;37250.13692;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;43740825000155;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2023-06-30;2023;Fundo;43.740.825/0001-55;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-29;1;2023-11-21;;2021-11-18;INVESTIDOR QUALIFICADO;0;37250.13692;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;43740825000155;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2023-09-29;2023;Fundo;43.740.825/0001-55;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-31;1;2024-02-20;;2021-11-18;INVESTIDOR QUALIFICADO;0;37250.13692;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;43740825000155;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2023-12-31;2023;Fundo;43.740.825/0001-55;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;1;2023-05-15;;2022-09-14;INVESTIDOR QUALIFICADO;BRSPDECTF004;41120.0;Não;Não;Não;Títulos e Valores Mobiliários;Residencial;Ativa;Determinado;2027-11-03;31/12;Sim;Não;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741150000169;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;Leblon;RIO DE JANEIRO;RJ;22440033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-03-31;2023;Fundo;43.741.150/0001-69;WHG FINVEST SP REALTY FII
;2023-06-30;1;2023-08-14;;2022-09-14;INVESTIDOR QUALIFICADO;BRSPDECTF012;41120.0;Não;Não;Não;Títulos e Valores Mobiliários;Residencial;Ativa;Determinado;2027-11-03;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741150000169;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-06-30;2023;Fundo;43.741.150/0001-69;WHG FINVEST SP REALTY FII
